SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_Event_ID,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Source_Tab,Match_Type,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Santa_Recombinant_Full,Santa_Recombinant_List,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,Reaches_End,Reaches_Start,RDP_Recombinant_Full,RDP_Recombinant_List,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,All_Collected_Recombinants,All_Collected_Recombinants_Count,Recombinants_List,Coverage_Percentage,Start_Gap,End_Gap,_Total_Distance,RDP_Match_Types,Tag,Santa_ID,Santa_Breakpoints,Recombinant_Match_Score,Start_End_Diff_Score,RDP_Set,Tag_Specific_Quality_Score,Tag_Rank,Global_Rank,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining
74_Recombination events.csv|1620,1620,74_Recombination events.csv,3501,6375,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,1,3105,6224,3105-6224,"['35', '33', '24']","['37', '21', '18']",['39'],396.0,151.0,547.0,94.7,,,,Step 2: Best Match,✅ Complete Match (1/1),,✅ Complete (3/3),53.94,6.0,3/3,100.0,50.0,3.0,3/3,4.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1620,3501-6375,33.33333333333333,45.3,1,39.384821130056835,7,380,7,8,12,21,5,13,58.3%,38.1%,❌ Diff: RDP=7 vs Santa=8,33,15,18
3_Recombination events.csv|4625,4625,3_Recombination events.csv,6687,9150,"['22', '23', '38']",1000,0.0002,0.01,0.1,5000,50,8,6476,9162,6476-9162,"['38', '22', '23']","['43', '47', '49', '2']","['15', '19', '41', '17', '6', '40', '34', '42', '28', '21', '16', '31', '35', '50', '36', '24', '11']",211.0,12.0,223.0,100.0,,,,Step 2: Best Match,✅ Complete Match (1/1),,✅ Complete (3/3),55.0,100.0,3/3,100.0,3.0,3.0,3/3,54.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4625,6687-9150,0.0,77.7,8,38.88888888888889,7,381,8,8,10,28,2,20,80.0%,28.6%,✅ Equal,38,16,22
72_Recombination events.csv|5012,5012,72_Recombination events.csv,3882,9711,"['26', '29']",1000,0.0002,0.01,0.1,5000,50,2,3882,9965,3882-9965,['26'],['20'],['29'],0.0,254.0,254.0,100.0,,,,Step 2: Best Match,✅ Complete Match (1/1),,🎯 Perfect (1/1),55.0,50.0,1/1,100.0,2.0,1.0,1/1,69.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,5012,3882-9711,0.0,74.6,2,37.41223671013039,6,382,7,6,7,13,0,7,100.0%,46.2%,❌ Diff: RDP=7 vs Santa=6,20,13,7
47_Recombination events.csv|3153,3153,47_Recombination events.csv,1611,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,1,1930,9997,1930-9997,['15'],"['2', '23', '34', '44', '31', '30', '4', '14', '32', '25', '24', '45', '1']","['9', '27', '33', '13']",319.0,3.0,322.0,96.2,,,,Step 2: Best Match,✅ Complete Match (1/1),,🎯 Perfect (1/1),54.24,2.0,1/1,100.0,50.0,1.0,1/1,0.1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,3153,1611-10000,0.0,67.8,1,34.346504559270514,3,383,3,3,3,15,0,12,100.0%,20.0%,✅ Equal,18,6,12
96_Recombination events.csv|183,183,96_Recombination events.csv,6732,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,2,7033,9968,7033-9968,['50'],"['44', '14', '27', '38']","['23', '34', '29', '24', '13']",301.0,32.0,333.0,89.8,,,,Step 2: Best Match,✅ Complete Match (1/1),,🎯 Perfect (1/1),52.96,2.0,1/1,100.0,50.0,1.0,1/1,49.1,99.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,183,6732-10000,0.0,66.69999999999999,2,33.416833667334664,4,384,4,4,9,10,5,6,44.4%,40.0%,✅ Equal,19,8,11
35_Recombination events.csv|4873,4873,35_Recombination events.csv,2559,9243,"['1', '13', '18', '21', '36', '38', '5', '7', '8']",1000,0.0002,0.01,0.1,5000,50,2,6,9245,6-9245,"['7', '18', '8', '5', '21', '38', '36', '13', '1']","['41', '40', '33', '16', '10', '12', '50', '47', '3']","['19', '9', '20', '2', '44', '34', '28', '39', '42', '35', '14', '32', '49', '26', '43']",2553.0,2.0,2555.0,100.0,3316.0,829.0,25.0,Step 1: Approximate,Case_A_End_End,Exact Recombinant Match,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4873,2559-9243,66.66666666666666,0.0,2,33.33333333333333,6,385,6,6,7,22,1,16,85.7%,27.3%,✅ Equal,29,12,17
13_Recombination events.csv|1895,1895,13_Recombination events.csv,93,2133,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,6,163,2450,163-2450,['43'],"['41', '18', '2', '42', '29', '5', '27', '49', '9', '17', '6', '23', '44', '38', '14', '32', '11', '22', '7', '20', '48', '21', '31', '35', '37', '45', '25', '1', '40', '34', '8', '30', '50', '36', '24', '13']",['3'],70.0,317.0,387.0,96.6,,,,Step 2: Best Match,✅ Complete Match (1/1),,🎯 Perfect (1/1),54.32,2.0,1/1,100.0,50.0,1.0,1/1,5.1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1895,93-2133,0.0,61.3,6,30.711422845691384,4,386,6,6,8,20,2,14,75.0%,30.0%,✅ Equal,28,12,16
49_Recombination events.csv|4729,4729,49_Recombination events.csv,9429,10000,"12, 4, 42, 45, 48, 50",1000,0.0002,0.01,0.1,5000,50,9,9432,9608,9432-9608,"['45', '12']","['48', '49', '10']","['15', '7', '19', '20', '23', '44', '8', '29', '39', '32', '24', '37', '11', '1', '3']",,,,100.0,,,,Step 5: Cluster,Cluster (2 RDPs),,,89.5,,,100.0,6.0,2.0,,,,9429-10000,571.0,6.0,"['12', '4', '42', '45', '48', '50']","12, 4, 42, 45, 48, 50",,,,,,2/2,100.0,✅ Yes,✅ Yes,✅ Yes,"12, 45","12, 45",,1.0,,,,,,,,,,,100.0,3.0,0.0,,,49,4729,9429-10000,0.0,0.0,9,30.28028028028028,8,387,8,7,10,31,2,24,80.0%,22.6%,❌ Diff: RDP=8 vs Santa=7,41,15,26
74_Recombination events.csv|4804,4804,74_Recombination events.csv,2511,5397,"['24', '33', '35', '39', '5']",1000,0.0002,0.01,0.1,5000,50,6,2510,3104,2510-3104,"['5', '33', '39', '35', '24']","['46', '17', '2', '30', '32']","['48', '13', '4', '50', '26', '1']",1.0,2293.0,2294.0,20.547470547470546,2886.0,721.5,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,25.109494109494108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4804,2511-5397,60.0,0.0,6,30.0,8,388,7,8,12,21,5,13,58.3%,38.1%,❌ Diff: RDP=7 vs Santa=8,33,15,18
7_Recombination events.csv|4863,4863,7_Recombination events.csv,8409,10000,"['17', '21', '26', '33', '36', '45', '9']",1000,0.0002,0.01,0.1,5000,50,3,466,8409,466-8409,"['9', '17', '21', '33', '36', '26', '45']","['1', '12', '13']","['15', '19', '46', '8', '28', '5', '29', '35', '14', '49', '22']",7943.0,1591.0,9534.0,0.0,1591.0,397.8,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,20.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4863,8409-10000,57.14285714285714,0.0,3,28.57142857142857,6,389,7,7,12,27,5,20,58.3%,25.9%,✅ Equal,39,14,25
67_Recombination events.csv|4660,4660,67_Recombination events.csv,4035,10000,"['2', '21', '31', '33', '35', '41', '7']",1000,0.0002,0.01,0.1,5000,50,2,38,3892,38-3892,"['7', '41', '2', '21', '31', '33', '35']","['46', '18', '42', '29', '5', '27', '49', '26', '47', '15', '19', '9', '17', '6', '44', '16', '12', '14', '11', '22', '20', '37', '45', '1', '3', '8', '39', '30', '43']","['48', '23', '34', '40', '4', '32', '50', '36', '13']",3997.0,6108.0,10105.0,0.0,4035.0,1008.8,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,20.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,4660,4035-10000,57.14285714285714,0.0,2,28.57142857142857,2,390,2,2,2,13,0,11,100.0%,15.4%,✅ Equal,15,4,11
76_Recombination events.csv|4804,4804,76_Recombination events.csv,1467,10000,"['14', '18', '35', '42', '47', '49']",1000,0.0002,0.01,0.1,5000,50,2,586,9998,586-9998,"['18', '42', '35', '14', '49', '47']","['48', '17', '6', '44', '8', '10', '12', '36', '24', '43', '37', '11', '25']","['34', '33', '16']",881.0,2.0,883.0,99.9765615844369,1467.0,366.8,25.0,Step 1: Approximate,Case_A_End_End,Exact Recombinant Match,,32.99531231688738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,4804,1467-10000,33.33333333333333,11.700000000000003,2,28.101619207146843,2,391,2,2,3,14,1,12,66.7%,14.3%,✅ Equal,17,4,13
87_Recombination events.csv|4707,4707,87_Recombination events.csv,5133,10000,"['12', '14', '20', '30', '32', '36', '40', '42', '9']",1000,0.0002,0.01,0.1,5000,50,3,4466,5138,4466-5138,"['20', '9', '40', '42', '12', '30', '14', '32', '36']","['46', '48', '17', '18', '2', '23', '34', '5', '16', '39', '10', '25', '50', '13', '43', '45', '1', '22']","['7', '19', '41', '28', '21', '4', '35', '27', '37']",667.0,4862.0,5529.0,0.10273268954181221,4867.0,1216.8,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,19.68721320457503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4707,5133-10000,55.55555555555556,0.0,3,27.77777777777778,3,392,3,3,4,20,1,17,75.0%,15.0%,✅ Equal,24,6,18
13_Recombination events.csv|4783,4783,13_Recombination events.csv,1455,4563,"['10', '12', '16', '19', '26', '28', '39', '4', '46']",1000,0.0002,0.01,0.1,5000,50,3,1446,9998,1446-9998,"['19', '46', '28', '39', '16', '10', '12', '4', '26']","['41', '18', '2', '42', '29', '5', '27', '49', '9', '17', '6', '23', '44', '38', '14', '32', '11', '22', '7', '20', '48', '21', '31', '35', '37', '45', '25', '1', '40', '34', '8', '33', '30', '50', '36', '24', '13']","['15', '47']",9.0,5435.0,5444.0,100.0,3108.0,777.0,25.0,Step 1: Approximate,Case_F_Start_Start,Exact Recombinant Match,,39.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4783,1455-4563,55.55555555555556,0.0,3,27.77777777777778,5,393,6,6,8,20,2,14,75.0%,30.0%,✅ Equal,28,12,16
55_Recombination events.csv|4222,4222,55_Recombination events.csv,2100,3555,"['29', '4', '48', '6']",1000,0.0002,0.01,0.1,5000,50,2,2423,8754,2423-8754,"['29', '48', '6', '4']","['18', '39', '30', '12', '26']","['7', '9', '46', '2', '28', '21', '33', '10', '35', '14', '27', '50', '49', '11', '47', '1', '3']",323.0,5199.0,5522.0,77.80068728522338,1455.0,363.8,25.0,Step 1: Approximate,Case_F_Start_Start,Exact Recombinant Match,,33.560137457044675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,4222,2100-3555,50.0,0.0,2,25.0,5,394,5,5,5,26,0,21,100.0%,19.2%,✅ Equal,31,10,21
22_Recombination events.csv|4906,4906,22_Recombination events.csv,717,4338,"['19', '24', '27', '32']",1000,0.0002,0.01,0.1,5000,50,8,4349,9992,4349-9992,"['19', '32', '27', '24']",['5'],['35'],3632.0,5654.0,9286.0,0.0,3621.0,905.2,25.0,Step 1: Approximate,Case_B_End_Ini,Exact Recombinant Match,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4906,717-4338,50.0,0.0,8,25.0,4,395,5,5,9,14,4,9,55.6%,35.7%,✅ Equal,23,10,13
15_Recombination events.csv|4880,4880,15_Recombination events.csv,5679,9909,"['15', '41', '47', '48']",1000,0.0002,0.01,0.1,5000,50,8,5702,8717,5702-8717,"['15', '41', '48', '47']","['1', '12', '40']","['9', '11']",23.0,1192.0,1215.0,71.27659574468085,4230.0,1057.5,25.0,Step 1: Approximate,Case_F_Start_Start,Exact Recombinant Match,,32.25531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4880,5679-9909,50.0,0.0,8,25.0,6,396,6,6,8,21,2,15,75.0%,28.6%,✅ Equal,29,12,17
79_Recombination events.csv|4771,4771,79_Recombination events.csv,4143,10000,"['17', '19', '20', '38']",1000,0.0002,0.01,0.1,5000,50,3,4140,6667,4140-6667,"['20', '19', '17', '38']","['15', '7', '48', '18', '40', '34', '5', '21', '33', '14', '45']","['9', '8', '39', '16', '10', '25']",3.0,3333.0,3336.0,43.09373399351203,4143.0,1035.8,25.0,Step 1: Approximate,Case_F_Start_Start,Exact Recombinant Match,,26.618746798702407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,4771,4143-10000,50.0,0.0,3,25.0,3,397,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14
71_Recombination events.csv|5063,5063,71_Recombination events.csv,7266,10000,['49'],1000,0.0002,0.01,0.1,5000,50,5,6749,9994,6749-9994,"['17', '29', '24', '49', '22']","['46', '2', '28', '5', '27', '47', '15', '9', '16', '10', '4', '12', '14', '11', '7', '35', '37', '1', '40', '34', '8', '30', '50', '36']","['20', '19', '23', '42', '21', '39', '38', '45', '25']",517.0,6.0,523.0,99.8,,,,Step 2: Best Match,❌ Poor (1/5),,❌ Poor (1/5),28.96,20.0,1/5,20.0,1.0,5.0,1/5,4.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,5063,7266-10000,0.0,47.699999999999996,5,23.849999999999998,5,398,5,5,5,17,0,12,100.0%,29.4%,✅ Equal,22,10,12
98_Recombination events.csv|4814,4814,98_Recombination events.csv,1488,10000,"['12', '14', '16', '20', '22', '31', '33']",1000,0.0002,0.01,0.1,5000,50,3,6,1490,6-1490,"['20', '33', '16', '31', '12', '14', '22']","['1', '9', '36', '32']",['19'],1482.0,8510.0,9992.0,0.023496240601503758,1488.0,372.0,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,15.861842105263156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,4814,1488-10000,42.857142857142854,0.0,3,21.428571428571427,4,399,4,4,4,13,0,9,100.0%,30.8%,✅ Equal,17,8,9
7_Recombination events.csv|4994,4994,7_Recombination events.csv,1215,10000,"['17', '21', '26', '33', '9']",1000,0.0002,0.01,0.1,5000,50,6,479,1149,479-1149,"['9', '17', '21', '33', '26']","['7', '18', '6', '23', '34', '40', '42', '16', '30', '32', '27', '50', '37', '3']","['45', '49']",736.0,8851.0,9587.0,0.0,1215.0,303.8,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4994,1215-10000,40.0,0.0,6,20.0,7,400,7,7,12,27,5,20,58.3%,25.9%,✅ Equal,39,14,25
8_Recombination events.csv|4450,4450,8_Recombination events.csv,498,6453,"['16', '17', '19', '8', '9']",1000,0.0002,0.01,0.1,5000,50,4,5749,5980,5749-5980,"['19', '9', '17', '8', '16']","['46', '41', '18', '2', '42', '27', '49', '15', '6', '23', '38', '10', '4', '14', '32', '22', '20', '21', '31', '35', '33', '39', '50', '24', '13', '43']","['37', '5']",5251.0,473.0,5724.0,3.8790931989924435,4045.0,1011.2,25.0,Step 1: Approximate,Case_A_End_End,Exact Recombinant Match,,15.775818639798489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4450,498-6453,40.0,0.0,4,20.0,5,401,5,5,5,33,0,28,100.0%,15.2%,✅ Equal,38,10,28
91_Recombination events.csv|4409,4409,91_Recombination events.csv,7581,10000,"['14', '16', '36', '45', '7']",1000,0.0002,0.01,0.1,5000,50,3,7134,7864,7134-7864,"['7', '16', '14', '36', '45']","['46', '41', '26', '47', '9', '17', '38', '10', '4', '32', '20', '31', '35', '37', '1', '40', '8', '33', '39', '50', '13']","['48', '18', '2', '42', '44', '21', '30', '24', '43', '25', '22', '3']",447.0,2136.0,2583.0,11.69904919388177,2419.0,604.8,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,17.339809838776354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,4409,7581-10000,40.0,0.0,3,20.0,5,402,5,5,5,13,0,8,100.0%,38.5%,✅ Equal,18,10,8
3_Recombination events.csv|4642,4642,3_Recombination events.csv,432,7224,"['29', '30', '39', '7', '8']",1000,0.0002,0.01,0.1,5000,50,6,432,6589,432-6589,"['8', '29', '30']","['46', '41', '18', '42', '28', '5', '26', '15', '19', '9', '17', '6', '23', '16', '38', '4', '32', '11', '22', '21', '31', '35', '1', '3', '40', '34', '33', '50', '36', '24', '13']","['43', '47', '49']",0.0,635.0,635.0,90.7,,,,Step 2: Best Match,✅ Complete Match (1/1),,✅ Complete (3/3),51.14,60.0,3/3,100.0,5.0,3.0,3/3,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4642,432-7224,0.0,36.5,6,18.26826826826827,8,403,8,8,10,28,2,20,80.0%,28.6%,✅ Equal,38,16,22
17_Recombination events.csv|4499,4499,17_Recombination events.csv,2280,10000,"['10', '11', '22']",1000,0.0002,0.01,0.1,5000,50,6,2312,3689,2312-3689,"['22', '11', '10']","['20', '9', '41', '17', '42', '8', '28', '5', '21', '33', '12', '39', '13', '3']","['18', '23', '44', '16', '36', '43', '37', '47']",32.0,6311.0,6343.0,17.83678756476684,2280.0,570.0,25.0,Step 1: Approximate,Case_F_Start_Start,Exact Recombinant Match,,16.567357512953365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4499,2280-10000,33.33333333333333,0.0,6,16.666666666666664,5,404,6,6,9,21,3,15,66.7%,28.6%,✅ Equal,30,12,18
73_Recombination events.csv|1957,1957,73_Recombination events.csv,4986,8658,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,5,5136,9216,5136-9216,['38'],"['15', '7', '9', '24', '45']","['46', '20', '6', '40', '44', '28', '33', '12', '27', '25', '36', '11', '1', '22']",150.0,558.0,708.0,95.9,,,,Step 2: Best Match,✅ Complete Match (1/1),,🎯 Perfect (1/1),52.18000000000001,2.0,1/1,100.0,50.0,1.0,1/1,3.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1957,4986-8658,0.0,29.200000000000003,5,14.673366834170857,3,405,4,4,5,23,1,19,80.0%,17.4%,✅ Equal,28,8,20
17_Recombination events.csv|4291,4291,17_Recombination events.csv,4068,8472,"['31', '32', '4', '46']",1000,0.0002,0.01,0.1,5000,50,5,7133,8933,7133-8933,"['46', '32', '31', '4']","['20', '9', '17', '42', '8', '28', '5', '21', '33', '12', '39', '14', '13', '3']","['19', '48', '18', '40', '44', '29', '30', '35', '27', '50', '36', '24', '43', '45', '1']",3065.0,461.0,3526.0,30.40417801998184,4404.0,1101.0,25.0,Step 1: Approximate,Case_A_End_End,Exact Recombinant Match,,16.58083560399637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4291,4068-8472,25.0,0.0,5,12.5,6,406,6,6,9,21,3,15,66.7%,28.6%,✅ Equal,30,12,18
13_Recombination events.csv|4864,4864,13_Recombination events.csv,1731,6570,"['33', '43']",1000,0.0002,0.01,0.1,5000,50,2,1448,7076,1448-7076,['43'],"['46', '12', '10', '26']","['41', '18', '2', '42', '29', '5', '27', '49', '9', '17', '6', '23', '44', '38', '14', '32', '11', '22', '7', '20', '48', '21', '31', '35', '37', '45', '25', '1', '3', '40', '34', '8', '33', '30', '50', '36', '24', '13']",283.0,506.0,789.0,100.0,,,,Step 2: Best Match,✅ Complete Match (1/1),,🎯 Perfect (1/1),53.0,50.0,1/1,100.0,2.0,1.0,1/1,18.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4864,1731-6570,0.0,21.099999999999994,2,10.571142284569136,6,407,6,6,8,20,2,14,75.0%,30.0%,✅ Equal,28,12,16
42_Recombination events.csv|4866,4866,42_Recombination events.csv,5799,7272,"['12', '36', '37', '48', '50']",1000,0.0002,0.01,0.1,5000,50,15,5578,5856,5578-5856,"['48', '12', '50', '36', '37']","['41', '25', '10']","['15', '9', '17', '40', '38', '4', '35', '32', '26', '3']",221.0,1416.0,1637.0,3.8696537678207736,1473.0,368.2,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,9.773930753564155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4866,5799-7272,20.0,0.0,15,10.0,7,408,15,9,18,26,3,17,83.3%,34.6%,❌ Diff: RDP=15 vs Santa=9,44,24,20
16_Recombination events.csv|2082,2082,16_Recombination events.csv,4461,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,2,5268,9998,5268-9998,['1'],['23'],"['11', '10']",807.0,2.0,809.0,85.4,,,,Step 2: Best Match,✅ Complete Match (1/1),,🎯 Perfect (1/1),50.08,2.0,1/1,100.0,50.0,1.0,1/1,9.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2082,4461-10000,0.0,19.099999999999994,2,9.549999999999997,6,409,7,6,8,17,1,11,87.5%,35.3%,❌ Diff: RDP=7 vs Santa=6,25,13,12
37_Recombination events.csv|4816,4816,37_Recombination events.csv,2619,10000,"['16', '35', '43']",1000,0.0002,0.01,0.1,5000,50,3,8,2618,8-2618,"['43', '16', '35']","['13', '36', '26']","['47', '10']",2611.0,7382.0,9993.0,0.0,2619.0,654.8,25.0,Step 1: Approximate,Case_E_Start_End,Exact Recombinant Match,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,4816,2619-10000,0.0,0.0,3,0.0,4,410,4,4,5,20,1,16,80.0%,20.0%,✅ Equal,25,8,17
42_Recombination events.csv|3787,3787,42_Recombination events.csv,6945,10000,"15, 17, 26, 3, 32, 35, 38, 4, 40, 9",1000,0.0002,0.01,0.1,5000,50,14,3968,9998,3968-9998,"['46', '44', '28', '31', '16', '49', '13', '1']","['6', '2', '23', '42', '29', '33', '34', '30', '45', '27', '24', '11']","['15', '9', '17', '40', '38', '4', '35', '32', '26', '3']",,,,0.0,,,,Step 7: Parent-Child Chain,Chain (3 RDPs),,,21.0,,,0.0,10.0,34.0,,,,6945-10000,3055.0,10.0,"['15', '17', '26', '3', '32', '35', '38', '4', '40', '9']","15, 17, 26, 3, 32, 35, 38, 4, 40, 9",,,,,,0/34,0.0,✅ Yes,✅ Yes,❌ No,"1, 10, 11, 13, 14, 16, 18, 19, 2, 20, 21, 22, 23, 24, 27, 28, 29, 30, 31, 33, 34, 39, 41, 42, 43, 44, 45, 46, 47, 49, 5, 6, 7, 8","1, 10, 11, 13, 14, 16, 18, 19, 2, 20, 21, 22, 23, 24, 27, 28, 29, 30, 31, 33, 34, 39, 41, 42, 43, 44, 45, 46, 47, 49, 5, 6, 7, 8",,1.0,,,,,,,,,,,0.0,,,,Major_Exact_Match | Major_Exact_Match | Major_Exact_Match,42,3787,6945-10000,0.0,0.0,14,0.0,9,411,15,9,18,26,3,17,83.3%,34.6%,❌ Diff: RDP=15 vs Santa=9,44,24,20
2_Recombination events.csv|5049,5049,2_Recombination events.csv,6471,10000,"['39', '45']",1000,0.0002,0.01,0.1,5000,50,3,6566,8932,6566-8932,"['45', '39']","['19', '42', '23', '28', '4']","['5', '21', '1', '2']",95.0,1068.0,1163.0,67.0444885236611,3529.0,882.2,25.0,Step 1: Approximate,Case_F_Start_Start,Exact Recombinant Match,,16.40889770473222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5049,6471-10000,0.0,0.0,3,0.0,3,412,3,3,3,12,0,9,100.0%,25.0%,✅ Equal,15,6,9
