,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
10,11,1,100,14,2508,1,Standard_Match,Step 1: Approximate,4,4,7,9,3,5,57.1%,44.4%,✅ Equal,16,8,8,14_Recombination events.csv|2508,2508,14_Recombination events.csv,4809,10000,['43'],1000,0.0002,0.005,0.1,5000,50,4810,9998,4810-9998,['43'],"['20', '44', '9']","['32', '13', '14', '31', '34', '27']",1,2,3,99.94220766711616,4809,1202.2,25,Exact Recombinant Match,,58.988441533423234,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4809-10000,99.9%,100.0%,0,99.94220766711616,,,,,,,,,,100,99.7,0,1,7,0,1,❌ None
11,12,1,100,13,2398,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,4,6,2,4,50.0%,33.3%,✅ Equal,10,4,6,13_Recombination events.csv|2398,2398,13_Recombination events.csv,6180,9645,['46'],1000,0.0002,0.005,0.1,5000,50,6183,9643,6183-9643,['46'],"['41', '15', '2', '20', '10']","['9', '38', '14', '40', '47', '26']",3,2,5,99.9,,,,,🎯 Perfect (1/1),58.980000000000004,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6180-9645,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.5,0,1,1,0,1,❌ None
12,13,1,100,36,2334,1,⭐ Excellent Match (1/1),Step 2: Best Match,1,1,1,4,0,3,100.0%,25.0%,✅ Equal,5,2,3,36_Recombination events.csv|2334,2334,36_Recombination events.csv,5865,10000,"['11', '12', '13', '44', '5']",1000,0.0002,0.005,0.1,5000,50,5876,9998,5876-9998,"['5', '13', '12', '44', '11']","['7', '9', '24', '2', '33', '40', '8']","['48', '16', '50', '35', '42']",11,2,13,99.7,,,,,✅ Complete (5/5),56.94,100,5/5,100,5,5,5/5,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5865-10000,99.7%,100.0%,0,99.7,,,,,,,,,,60,98.7,0,1,2,0,1,❌ None
13,14,1,100,4,2387,6,Standard_Match,Step 1: Approximate,7,7,7,12,0,5,100.0%,58.3%,✅ Equal,19,14,5,4_Recombination events.csv|2387,2387,4_Recombination events.csv,7593,8067,['32'],1000,0.0002,0.005,0.1,5000,50,7593,8068,7593-8068,['32'],['3'],"['21', '36', '49', '10', '26', '11', '19', '7', '2', '1', '35', '47', '39', '48', '8', '44', '28', '46', '29', '13', '16', '30', '50', '14', '42', '34']",0,1,1,100,474,118.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,7593-8067,100.0%,100.0%,0,100,,,,,,,,,,100,99.9,0,1,7,0,6,❌ None
14,15,1,100,39,2484,2,Standard_Match,Step 1: Approximate,2,2,2,6,0,4,100.0%,33.3%,✅ Equal,8,4,4,39_Recombination events.csv|2484,2484,39_Recombination events.csv,174,10000,"['42', '6']",1000,0.0002,0.005,0.1,5000,50,180,9997,180-9997,"['42', '6']",['41'],['32'],6,3,9,99.90840626908202,174,43.5,25,Exact Recombinant Match,,58.981681253816404,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,174-10000,99.9%,100.0%,0,99.90840626908202,,,,,,,,,,100,99.1,0,1,7,0,2,❌ None
15,16,1,100,42,2533,5,Standard_Match,Step 1: Approximate,5,5,8,11,3,6,62.5%,45.5%,✅ Equal,19,10,9,42_Recombination events.csv|2533,2533,42_Recombination events.csv,7089,10000,['16'],1000,0.0002,0.005,0.1,5000,50,7089,9998,7089-9998,['16'],"['46', '41', '43', '38', '32', '31', '3', '49', '8', '27', '11']","['21', '36', '24', '2', '20', '47', '45', '39', '9', '4', '33', '37', '40', '12', '44', '29', '17', '13', '30', '15']",0,2,2,99.93129508759876,2911,727.8,25,Exact Recombinant Match,,58.98625901751976,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,7089-10000,99.9%,100.0%,0,99.93129508759876,,,,,,,,,,100,99.8,0,1,7,0,5,❌ None
16,17,1,100,43,2388,1,⭐ Excellent Match (1/1),Step 2: Best Match,1,1,1,6,0,5,100.0%,16.7%,✅ Equal,7,2,5,43_Recombination events.csv|2388,2388,43_Recombination events.csv,4806,5706,"['14', '15', '22', '28', '30', '41', '45', '47', '5', '7']",1000,0.0002,0.005,0.1,5000,50,4806,5704,4806-5704,"['5', '41', '7', '30', '14', '15', '47', '45', '22', '28']","['9', '17', '48', '2', '50', '23', '3', '10', '18']","['27', '29', '39', '4', '20', '21', '37', '40', '11']",0,2,2,99.8,,,,,✅ Complete (10/10),58.96,100,10/10,100,10,10,10/10,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4806-5706,99.8%,100.0%,0,99.8,,,,,,,,,,60,99.8,0,1,2,0,1,❌ None
17,18,1,100,45,2555,4,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,10,13,5,8,50.0%,38.5%,✅ Equal,23,10,13,45_Recombination events.csv|2555,2555,45_Recombination events.csv,720,10000,['24'],1000,0.0002,0.005,0.1,5000,50,720,9998,720-9998,['24'],['30'],['17'],0,2,2,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,720-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,2,0,4,❌ None
18,19,2,100,45,2499,1,Standard_Match,Step 1: Approximate,5,5,10,13,5,8,50.0%,38.5%,✅ Equal,23,10,13,45_Recombination events.csv|2499,2499,45_Recombination events.csv,3405,6864,['8'],1000,0.0002,0.005,0.1,5000,50,3403,6864,3403-6864,['8'],['26'],['29'],2,0,2,100,3459,864.8,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3405-6864,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,7,0,1,❌ None
19,20,1,100,35,2414,1,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,4,10,1,7,75.0%,30.0%,✅ Equal,14,6,8,35_Recombination events.csv|2414,2414,35_Recombination events.csv,3345,10000,['42'],1000,0.0002,0.005,0.1,5000,50,3346,9998,3346-9998,['42'],"['10', '31', '45', '34']","['40', '23', '50']",1,2,3,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3345-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,1,0,1,❌ None
20,21,1,100,30,2435,1,🎯 Perfect Match (1/1),Step 2: Best Match,1,1,1,8,0,7,100.0%,12.5%,✅ Equal,9,2,7,30_Recombination events.csv|2435,2435,30_Recombination events.csv,975,9738,"['17', '43', '8']",1000,0.0002,0.005,0.1,5000,50,975,9738,975-9738,"['8', '43', '17']",['34'],['5'],0,0,0,100,,,,,✅ Complete (3/3),60,100,3/3,100,3,3,3/3,100,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,975-9738,100.0%,100.0%,0,100,,,,,,,,,,33.33333333333333,100,0,1,1,0,1,❌ None
21,22,1,100,37,2456,2,Standard_Match,Step 1: Approximate,5,5,5,10,0,5,100.0%,50.0%,✅ Equal,15,10,5,37_Recombination events.csv|2456,2456,37_Recombination events.csv,1218,9573,['42'],1000,0.0002,0.005,0.1,5000,50,1218,9574,1218-9574,['42'],['36'],"['9', '48', '21', '49', '26', '18']",0,1,1,100,1645,411.2,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1218-9573,100.0%,100.0%,0,100,,,,,,,,,,100,99.9,0,1,7,0,2,❌ None
22,23,1,100,3,2460,1,🎯 Perfect Match (1/1),Step 2: Best Match,1,1,1,6,0,5,100.0%,16.7%,✅ Equal,7,2,5,3_Recombination events.csv|2460,2460,3_Recombination events.csv,4251,8481,"['13', '18', '25', '48']",1000,0.0002,0.005,0.1,5000,50,4250,8482,4250-8482,"['25', '18', '48', '13']","['22', '26', '33']","['6', '41', '17', '2', '21', '37', '45']",1,1,2,100,,,,,✅ Complete (4/4),59,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4251-8481,100.0%,100.0%,0,100,,,,,,,,,,25,99.8,0,1,1,0,1,❌ None
23,24,1,100,31,2529,1,Standard_Match,Step 1: Approximate,4,4,4,6,0,2,100.0%,66.7%,✅ Equal,10,8,2,31_Recombination events.csv|2529,2529,31_Recombination events.csv,3261,10000,['33'],1000,0.0002,0.005,0.1,5000,50,3258,10000,3258-10000,['33'],['14'],"['9', '24', '50', '31', '3', '8']",3,0,3,100,3261,815.2,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3261-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,7,0,1,❌ None
24,25,1,100,27,2424,1,Standard_Match,Step 1: Approximate,2,2,2,7,0,5,100.0%,28.6%,✅ Equal,9,4,5,27_Recombination events.csv|2424,2424,27_Recombination events.csv,4194,10000,['21'],1000,0.0002,0.005,0.1,5000,50,4190,9995,4190-9995,['21'],"['40', '39', '9', '48']","['36', '10', '23', '28']",4,5,9,99.91388219083707,4194,1048.5,25,Exact Recombinant Match,,58.98277643816742,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4194-10000,99.9%,100.0%,0,99.91388219083707,,,,,,,,,,100,99.1,0,1,7,0,1,❌ None
25,26,1,100,28,2457,1,Standard_Match,Step 1: Approximate,1,1,1,4,0,3,100.0%,25.0%,✅ Equal,5,2,3,28_Recombination events.csv|2457,2457,28_Recombination events.csv,5643,10000,['49'],1000,0.0002,0.005,0.1,5000,50,5644,9998,5644-9998,['49'],['27'],['33'],1,2,3,99.93114528345191,4357,1089.2,25,Exact Recombinant Match,,58.986229056690384,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5643-10000,99.9%,100.0%,0,99.93114528345191,,,,,,,,,,100,99.7,0,1,7,0,1,❌ None
26,27,1,100,26,2566,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,4,0,2,100.0%,50.0%,✅ Equal,6,4,2,26_Recombination events.csv|2566,2566,26_Recombination events.csv,4659,10000,"['24', '35', '40']",1000,0.0002,0.005,0.1,5000,50,4660,9998,4660-9998,"['35', '24', '40']","['15', '3']","['5', '32', '10', '26', '11', '41', '7', '1', '20', '39', '6', '43', '48', '38', '25', '31', '33', '12', '44', '18', '28', '46', '17', '13', '30', '50', '14', '8']",1,2,3,99.9,,,,,✅ Complete (3/3),58.980000000000004,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4659-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.7,0,1,1,0,1,❌ None
27,28,1,100,64,2380,2,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,2,9,0,7,100.0%,22.2%,✅ Equal,11,4,7,64_Recombination events.csv|2380,2380,64_Recombination events.csv,7845,10000,"['10', '11', '12', '14', '22', '29', '3', '32']",1000,0.0002,0.005,0.1,5000,50,7844,9991,7844-9991,"['29', '32', '14', '3', '12', '10', '22', '11']","['5', '41', '2', '23', '33', '49']","['46', '39', '43', '48', '24', '13', '20', '47', '27']",1,9,10,99.6,,,,,✅ Complete (8/8),58.92,100,8/8,100,8,8,8/8,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,7845-10000,99.6%,100.0%,0,99.6,,,,,,,,,,50,99,0,1,2,0,2,❌ None
28,29,1,100,57,2372,2,🎯 Perfect Match (1/1),Step 2: Best Match,1,1,3,9,2,8,33.3%,11.1%,✅ Equal,12,2,10,57_Recombination events.csv|2372,2372,57_Recombination events.csv,6318,7941,"['11', '12', '13', '2', '24', '26', '29', '32', '36', '48', '8']",1000,0.0002,0.005,0.1,5000,50,6317,7940,6317-7940,"['29', '48', '24', '2', '13', '32', '36', '12', '26', '8', '11']","['5', '39', '43', '9', '17', '1', '50', '49', '31', '23', '3', '40', '37', '35', '10', '18', '27', '28']","['45', '6', '19', '7', '41', '38', '30', '16', '4', '20', '33', '15', '47', '44', '22', '34']",1,1,2,99.9,,,,,✅ Complete (11/11),58.980000000000004,100,11/11,100,11,11,11/11,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6318-7941,99.9%,100.0%,0,99.9,,,,,,,,,,72.72727272727273,99.8,0,1,1,0,2,❌ None
29,30,1,100,59,2531,1,Standard_Match,Step 1: Approximate,2,2,2,9,0,7,100.0%,22.2%,✅ Equal,11,4,7,59_Recombination events.csv|2531,2531,59_Recombination events.csv,2055,3996,['18'],1000,0.0002,0.005,0.1,5000,50,2053,3996,2053-3996,['18'],['49'],['26'],2,0,2,100,1941,485.2,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2055-3996,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,7,0,1,❌ None
30,31,1,100,60,2407,1,🎯 Perfect Match (1/1),Step 2: Best Match,1,1,3,6,2,5,33.3%,16.7%,✅ Equal,9,2,7,60_Recombination events.csv|2407,2407,60_Recombination events.csv,2064,9441,"['14', '19', '5']",1000,0.0002,0.005,0.1,5000,50,2068,9442,2068-9442,"['5', '19', '14']",['50'],"['29', '41', '7', '43', '10', '2', '31', '36', '40', '15', '47', '34']",4,1,5,99.9,,,,,✅ Complete (3/3),58.980000000000004,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2064-9441,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.5,0,1,1,0,1,❌ None
31,32,1,100,68,2550,1,Standard_Match,Step 1: Approximate,4,4,4,7,0,3,100.0%,57.1%,✅ Equal,11,8,3,68_Recombination events.csv|2550,2550,68_Recombination events.csv,4884,10000,['26'],1000,0.0002,0.005,0.1,5000,50,4884,10000,4884-10000,['26'],['18'],"['47', '31', '11', '17']",0,0,0,100,4884,1221,25,Exact Recombinant Match,,60,,,,,,,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4884-10000,100.0%,100.0%,0,100,,,,,,,,,,100,100,0,1,7,0,1,❌ None
32,33,1,100,66,2495,1,🎯 Perfect Match (1/1),Step 2: Best Match,1,1,1,11,0,10,100.0%,9.1%,✅ Equal,12,2,10,66_Recombination events.csv|2495,2495,66_Recombination events.csv,7995,10000,"['14', '2', '23', '39', '44', '5', '6']",1000,0.0002,0.005,0.1,5000,50,7996,10000,7996-10000,"['5', '6', '39', '2', '14', '23', '44']","['30', '3', '34']",['31'],1,0,1,100,,,,,✅ Complete (7/7),59,100,7/7,100,7,7,7/7,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7995-10000,100.0%,100.0%,0,100,,,,,,,,,,42.857142857142854,99.9,0,1,1,0,1,❌ None
33,34,1,100,67,2418,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,3,9,1,7,66.7%,22.2%,✅ Equal,12,4,8,67_Recombination events.csv|2418,2418,67_Recombination events.csv,4395,7926,"['11', '27', '37', '38', '7']",1000,0.0002,0.005,0.1,5000,50,4396,7930,4396-7930,"['7', '38', '37', '27', '11']","['20', '34', '14']","['39', '6', '19', '2', '13', '16', '50', '31', '3', '36', '42', '15', '18']",1,4,5,100,,,,,✅ Complete (5/5),59,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4395-7926,100.0%,100.0%,0,100,,,,,,,,,,60,99.5,0,1,1,0,1,❌ None
34,35,1,100,53,2419,3,⭐ Excellent Match (1/1),Step 2: Best Match,1,1,3,6,2,5,33.3%,16.7%,✅ Equal,9,2,7,53_Recombination events.csv|2419,2419,53_Recombination events.csv,3966,10000,"['1', '18', '3', '36', '7']",1000,0.0002,0.005,0.1,5000,50,3968,9989,3968-9989,"['7', '1', '3', '36', '18']","['6', '43', '25', '32', '42', '23', '37', '35', '26', '34', '11']","['41', '17', '38', '4', '21', '47', '22']",2,11,13,99.8,,,,,✅ Complete (5/5),56.96,100,5/5,100,5,5,5/5,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,3966-10000,99.8%,100.0%,0,99.8,,,,,,,,,,40,98.7,0,1,2,0,3,❌ None
35,36,2,100,54,2510,2,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,6,0,3,100.0%,50.0%,✅ Equal,9,6,3,54_Recombination events.csv|2510,2510,54_Recombination events.csv,1908,9129,['43'],1000,0.0002,0.005,0.1,5000,50,1909,9129,1909-9129,['43'],['5'],['16'],1,0,1,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1908-9129,100.0%,100.0%,0,100,,,,,,,,,,100,99.9,0,1,1,0,2,❌ None
36,37,1,100,52,2471,3,Standard_Match,Step 1: Approximate,5,5,5,11,0,6,100.0%,45.5%,✅ Equal,16,10,6,52_Recombination events.csv|2471,2471,52_Recombination events.csv,5865,7587,['8'],1000,0.0002,0.005,0.1,5000,50,5866,7583,5866-7583,['8'],"['20', '14']",['10'],1,4,5,99.70963995354239,1722,430.5,25,Exact Recombinant Match,,58.94192799070848,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,5865-7587,99.7%,100.0%,0,99.70963995354239,,,,,,,,,,100,99.5,0,1,7,0,3,❌ None
