Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
10,11,1,100.0,7,5132,5,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,13,27,5,19,61.5%,29.6%,✅ Equal,40,16,24,7_Recombination events.csv|5132,5132,7_Recombination events.csv,4581,9390,['25'],1000,0.0002,0.01,0.1,5000,50,4582.0,9390.0,4582-9390,['25'],['16'],"['42', '34', '40', '30', '23', '18']",1.0,0.0,1.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,4581-9390,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,1,0,5,❌ None
11,12,1,100.0,70,5063,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,14,0,12,100.0%,14.3%,✅ Equal,16,4,12,70_Recombination events.csv|5063,5063,70_Recombination events.csv,1467,5364,['12'],1000,0.0002,0.01,0.1,5000,50,1468.0,5364.0,1468-5364,['12'],['9'],"['23', '4']",1.0,0.0,1.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1467-5364,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,1,0,1,❌ None
12,13,1,100.0,62,4863,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,8,0,6,100.0%,25.0%,✅ Equal,10,4,6,62_Recombination events.csv|4863,4863,62_Recombination events.csv,5607,10000,"['1', '21', '31', '44', '45', '46', '8']",1000,0.0002,0.01,0.1,5000,50,5606.0,9996.0,5606-9996,"['31', '46', '1', '8', '44', '45', '21']","['14', '25', '36', '13', '6', '27', '33', '34', '40', '20']","['28', '12', '17', '2', '49', '50', '38', '41', '39', '7', '48', '5', '29', '19', '23']",1.0,4.0,5.0,99.9,,,,,✅ Complete (7/7),58.98,100.0,7/7,100.0,7.0,7.0,7/7,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5607-10000,99.9%,100.0%,0,99.9,,,,,,,,,,42.85714285714285,99.5,0,1,1,0,1,❌ None
13,14,1,100.0,63,4793,2,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,22,0,16,100.0%,27.3%,✅ Equal,28,12,16,63_Recombination events.csv|4793,4793,63_Recombination events.csv,5274,10000,['29'],1000,0.0002,0.01,0.1,5000,50,5274.0,9998.0,5274-9998,['29'],['49'],"['48', '47']",0.0,2.0,2.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5274-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,1,0,2,❌ None
14,15,1,100.0,6,5019,1,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,8,12,1,5,87.5%,58.3%,✅ Equal,20,14,6,6_Recombination events.csv|5019,5019,6_Recombination events.csv,4650,10000,['41'],1000,0.0002,0.01,0.1,5000,50,4651.0,9999.0,4651-9999,['41'],"['35', '36', '39', '34', '20']","['1', '46', '22', '32', '30', '47', '37', '18']",1.0,1.0,2.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,4650-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,1,0,1,❌ None
15,16,1,100.0,61,4928,1,Standard_Match,Step 1: Approximate,1,1,1,4,0,3,100.0%,25.0%,✅ Equal,5,2,3,61_Recombination events.csv|4928,4928,61_Recombination events.csv,414,3495,['15'],1000,0.0002,0.01,0.1,5000,50,414.0,3498.0,414-3498,['15'],['43'],"['35', '2', '13', '45', '6', '42', '24', '39', '33', '29', '50', '37', '23']",0.0,3.0,3.0,100.0,3081.0,770.2,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,414-3495,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.7,0,1,7,0,1,❌ None
16,17,1,100.0,76,4522,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,2,3,14,0,12,100.0%,14.3%,❌ Diff: RDP=3 vs Santa=2,17,5,12,76_Recombination events.csv|4522,4522,76_Recombination events.csv,582,9633,"['1', '14', '15', '18', '20', '29', '30', '31', '35', '39', '4', '41', '42', '46', '47', '49', '5', '50']",1000,0.0002,0.01,0.1,5000,50,586.0,9634.0,586-9634,"['15', '31', '1', '46', '41', '39', '30', '5', '29', '20', '50', '4']","['17', '36', '44', '8', '6', '24', '11', '48', '10']","['26', '28', '2', '38', '45', '22', '3', '32', '16', '33', '34', '7', '40', '21', '9', '23']",4.0,1.0,5.0,100.0,,,,,✅ Complete (12/12),59.0,66.7,12/12,100.0,18.0,12.0,12/12,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,582-9633,100.0%,100.0%,0,100.0,,,,,,,,,,66.66666666666666,99.5,0,1,2,0,1,❌ None
17,18,1,100.0,75,5081,1,Standard_Match,Step 1: Approximate,2,2,3,16,1,14,66.7%,12.5%,✅ Equal,19,4,15,75_Recombination events.csv|5081,5081,75_Recombination events.csv,5970,6822,['45'],1000,0.0002,0.01,0.1,5000,50,5973.0,6824.0,5973-6824,['45'],"['44', '43', '31']",['41'],3.0,2.0,5.0,99.64788732394366,852.0,213.0,25.0,Exact Recombinant Match,,58.929577464788736,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5970-6822,99.6%,100.0%,0,99.64788732394366,,,,,,,,,,100.0,99.5,0,1,7,0,1,❌ None
18,19,1,100.0,74,4975,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,10,21,4,15,60.0%,28.6%,✅ Equal,31,12,19,74_Recombination events.csv|4975,4975,74_Recombination events.csv,3105,6225,['39'],1000,0.0002,0.01,0.1,5000,50,3105.0,6224.0,3105-6224,['39'],"['21', '37', '18']","['35', '24', '33']",0.0,1.0,1.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3105-6225,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,1,0,1,❌ None
19,20,1,100.0,73,5047,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,23,0,19,100.0%,17.4%,✅ Equal,27,8,19,73_Recombination events.csv|5047,5047,73_Recombination events.csv,7608,10000,['3'],1000,0.0002,0.01,0.1,5000,50,7604.0,9999.0,7604-9999,['3'],"['9', '7']","['13', '4', '48']",4.0,1.0,5.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,7608-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.5,0,1,2,0,1,❌ None
20,21,1,100.0,87,4963,4,Standard_Match,Step 1: Approximate,3,3,4,20,1,17,75.0%,15.0%,✅ Equal,24,6,18,87_Recombination events.csv|4963,4963,87_Recombination events.csv,72,9969,"['16', '25']",1000,0.0002,0.01,0.1,5000,50,72.0,9962.0,72-9962,"['16', '25']","['26', '15', '49', '38', '8', '44', '24', '33', '11', '47']",['22'],0.0,7.0,7.0,99.92927149641304,103.0,25.8,25.0,Exact Recombinant Match,,58.98585429928261,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,72-9969,99.9%,100.0%,0,99.92927149641304,,,,,,,,,,100.0,99.3,0,1,7,0,4,❌ None
21,22,1,100.0,88,4970,3,Standard_Match,Step 1: Approximate,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,88_Recombination events.csv|4970,4970,88_Recombination events.csv,1071,4209,['48'],1000,0.0002,0.01,0.1,5000,50,1068.0,4211.0,1068-4211,['48'],"['14', '13', '45', '42', '34', '19']",['8'],3.0,2.0,5.0,100.0,3138.0,784.5,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1071-4209,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.5,0,1,7,0,3,❌ None
22,23,1,100.0,9,4908,6,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,10,26,2,18,80.0%,30.8%,✅ Equal,36,16,20,9_Recombination events.csv|4908,4908,9_Recombination events.csv,9012,10000,['18'],1000,0.0002,0.01,0.1,5000,50,9013.0,9998.0,9013-9998,['18'],"['13', '2', '16']","['17', '38', '6', '45', '5', '9', '23']",1.0,2.0,3.0,99.7,,,,,🎯 Perfect (1/1),58.94,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,9012-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100.0,99.7,0,1,2,0,6,❌ None
23,24,1,100.0,91,4805,2,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,13,0,8,100.0%,38.5%,✅ Equal,18,10,8,91_Recombination events.csv|4805,4805,91_Recombination events.csv,546,10000,['24'],1000,0.0002,0.01,0.1,5000,50,550.0,9992.0,550-9992,['24'],"['35', '31', '38', '39', '4', '33', '40', '20', '50', '37', '9']","['22', '30']",4.0,8.0,12.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,546-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,98.8,0,1,3,0,2,❌ None
24,25,1,100.0,92,5033,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,6,21,1,16,83.3%,23.8%,✅ Equal,27,10,17,92_Recombination events.csv|5033,5033,92_Recombination events.csv,4089,10000,['41'],1000,0.0002,0.01,0.1,5000,50,4094.0,9998.0,4094-9998,['41'],['36'],['16'],5.0,2.0,7.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,4089-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.3,0,1,1,0,1,❌ None
25,26,1,100.0,93,4886,3,Standard_Match,Step 1: Approximate,4,3,8,32,4,29,50.0%,9.4%,❌ Diff: RDP=4 vs Santa=3,40,7,33,93_Recombination events.csv|4886,4886,93_Recombination events.csv,261,654,"['42', '48']",1000,0.0002,0.01,0.1,5000,50,260.0,654.0,260-654,"['42', '48']",['41'],"['28', '1', '45', '11', '29']",1.0,0.0,1.0,100.0,393.0,98.2,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,261-654,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,7,0,3,❌ None
26,27,1,100.0,99,4991,1,Standard_Match,Step 1: Approximate,5,5,11,20,6,15,45.5%,25.0%,✅ Equal,31,10,21,99_Recombination events.csv|4991,4991,99_Recombination events.csv,5175,6978,['34'],1000,0.0002,0.01,0.1,5000,50,5176.0,6980.0,5176-6980,['34'],"['22', '18']",['28'],1.0,2.0,3.0,99.94453688297284,1803.0,450.8,25.0,Exact Recombinant Match,,58.98890737659457,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5175-6978,99.9%,100.0%,0,99.94453688297284,,,,,,,,,,100.0,99.7,0,1,7,0,1,❌ None
27,28,1,100.0,84,5100,1,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,4,27,1,24,75.0%,11.1%,✅ Equal,31,6,25,84_Recombination events.csv|5100,5100,84_Recombination events.csv,2949,9858,['9'],1000,0.0002,0.01,0.1,5000,50,2949.0,9856.0,2949-9856,['9'],['18'],['22'],0.0,2.0,2.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2949-9858,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,1,0,1,❌ None
28,29,1,100.0,80,4976,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,24,0,21,100.0%,12.5%,✅ Equal,27,6,21,80_Recombination events.csv|4976,4976,80_Recombination events.csv,9459,10000,"['12', '21', '3']",1000,0.0002,0.01,0.1,5000,50,9459.0,9998.0,9459-9998,"['12', '3']","['44', '27', '48', '10', '18']","['28', '2', '25', '36', '43', '13', '38', '8', '22', '45', '40', '19']",0.0,2.0,2.0,99.6,,,,,✅ Complete (2/2),58.92,66.7,2/2,100.0,3.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,9459-10000,99.6%,100.0%,0,99.6,,,,,,,,,,100.0,99.8,0,1,2,0,2,❌ None
29,30,1,100.0,83,4840,5,Standard_Match,Step 1: Approximate,8,7,10,28,2,21,80.0%,25.0%,❌ Diff: RDP=8 vs Santa=7,38,15,23,83_Recombination events.csv|4840,4840,83_Recombination events.csv,6066,6198,['40'],1000,0.0002,0.01,0.1,5000,50,6066.0,6200.0,6066-6200,['40'],"['17', '31', '45', '41', '27', '33']","['4', '15', '39', '22']",0.0,2.0,2.0,100.0,132.0,33.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,6066-6198,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,7,0,5,❌ None
30,31,1,100.0,78,4908,2,⭐ Excellent Match (1/1),Step 2: Best Match,5,6,8,16,3,10,62.5%,37.5%,❌ Diff: RDP=5 vs Santa=6,24,11,13,78_Recombination events.csv|4908,4908,78_Recombination events.csv,354,9846,['41'],1000,0.0002,0.01,0.1,5000,50,354.0,9844.0,354-9844,['41'],"['7', '22', '30']","['17', '24']",0.0,2.0,2.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,354-9846,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,2,0,2,❌ None
31,32,1,100.0,79,5010,2,Standard_Match,Step 1: Approximate,3,3,3,17,0,14,100.0%,17.6%,✅ Equal,20,6,14,79_Recombination events.csv|5010,5010,79_Recombination events.csv,8043,10000,['25'],1000,0.0002,0.01,0.1,5000,50,8046.0,9994.0,8046-9994,['25'],['4'],['8'],3.0,6.0,9.0,99.54011241696476,1957.0,489.2,25.0,Exact Recombinant Match,,58.90802248339296,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,8043-10000,99.5%,100.0%,0,99.54011241696476,,,,,,,,,,100.0,99.1,0,1,7,0,2,❌ None
32,33,1,100.0,97,4964,2,Standard_Match,Step 1: Approximate,7,7,14,24,7,17,50.0%,29.2%,✅ Equal,38,14,24,97_Recombination events.csv|4964,4964,97_Recombination events.csv,4512,8064,['12'],1000,0.0002,0.01,0.1,5000,50,4512.0,8064.0,4512-8064,['12'],"['26', '36', '8', '24', '30']","['35', '49', '31', '13', '32', '3', '7']",0.0,0.0,0.0,100.0,3552.0,888.0,25.0,Exact Recombinant Match,,60.0,,,,,,,100,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4512-8064,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,100.0,0,1,7,0,2,❌ None
33,34,1,100.0,98,4646,2,Standard_Match,Step 1: Approximate,4,4,4,13,0,9,100.0%,30.8%,✅ Equal,17,8,9,98_Recombination events.csv|4646,4646,98_Recombination events.csv,7722,10000,['8'],1000,0.0002,0.01,0.1,5000,50,7720.0,9996.0,7720-9996,['8'],"['26', '49', '45', '42', '27', '7', '30', '10', '50']","['24', '3', '39', '47', '5', '48', '29', '37', '23']",2.0,4.0,6.0,99.82440737489026,2278.0,569.5,25.0,Exact Recombinant Match,,58.96488147497806,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7722-10000,99.8%,100.0%,0,99.82440737489026,,,,,,,,,,100.0,99.4,0,1,7,0,2,❌ None
34,35,1,100.0,96,4953,1,Standard_Match,Step 1: Approximate,5,5,9,10,4,5,55.6%,50.0%,✅ Equal,19,10,9,96_Recombination events.csv|4953,4953,96_Recombination events.csv,9645,10000,['30'],1000,0.0002,0.01,0.1,5000,50,9646.0,9999.0,9646-9999,['30'],['50'],"['1', '41', '48', '21', '18']",1.0,1.0,2.0,99.43661971830986,355.0,88.8,25.0,Exact Recombinant Match,,58.88732394366197,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,9645-10000,99.4%,100.0%,0,99.43661971830986,,,,,,,,,,100.0,99.8,0,1,7,0,1,❌ None
