Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
10,11,1,100.0,72,9868,3,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,8,28,0,20,100.0%,28.6%,✅ Equal,36,16,20,72_Recombination events.csv|9868,9868,72_Recombination events.csv,453,6402,"['34', '36']",1000,0.0001,0.02,0.1,5000,50,454.0,6401.0,454-6401,"['34', '36']","['23', '13']","['8', '25', '29']",1.0,1.0,2.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,453-6402,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,1,0,3,❌ None
11,12,1,100.0,85,9814,5,Standard_Match,Step 1: Approximate,6,6,6,44,0,38,100.0%,13.6%,✅ Equal,50,12,38,85_Recombination events.csv|9814,9814,85_Recombination events.csv,459,1011,['3'],1000,0.0001,0.02,0.1,5000,50,459.0,1013.0,459-1013,['3'],['50'],['1'],0.0,2.0,2.0,100.0,552.0,138.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,459-1011,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,7,0,5,❌ None
12,13,1,100.0,88,9816,5,⭐ Excellent Match (1/1),Step 2: Best Match,10,10,13,57,3,47,76.9%,17.5%,✅ Equal,70,20,50,88_Recombination events.csv|9816,9816,88_Recombination events.csv,5832,7710,['30'],1000,0.0001,0.02,0.1,5000,50,5830.0,7708.0,5830-7708,['30'],['44'],"['5', '46']",2.0,2.0,4.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,5832-7710,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.6,0,1,2,0,5,❌ None
13,14,1,100.0,82,9815,1,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,12,31,4,23,66.7%,25.8%,✅ Equal,43,16,27,82_Recombination events.csv|9815,9815,82_Recombination events.csv,1221,10000,['20'],1000,0.0001,0.02,0.1,5000,50,1220.0,9991.0,1220-9991,['20'],['39'],['32'],1.0,9.0,10.0,99.9,,,,,🎯 Perfect (1/1),58.98,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1221-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100.0,99.0,0,1,2,0,1,❌ None
14,15,1,100.0,83,10062,4,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,12,29,5,23,58.3%,20.7%,❌ Diff: RDP=7 vs Santa=6,41,13,28,83_Recombination events.csv|10062,10062,83_Recombination events.csv,4776,8001,['45'],1000,0.0001,0.02,0.1,5000,50,4790.0,8006.0,4790-8006,['45'],"['32', '24', '35']","['34', '50', '37', '22', '25', '30', '43', '49']",14.0,5.0,19.0,99.6,,,,,🎯 Perfect (1/1),56.92,100.0,1/1,100.0,1.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,4776-8001,99.6%,100.0%,0,99.6,,,,,,,,,,100.0,98.1,0,1,2,0,4,❌ None
15,16,1,100.0,99,9988,2,Standard_Match,Step 1: Approximate,6,6,6,52,0,46,100.0%,11.5%,✅ Equal,58,12,46,99_Recombination events.csv|9988,9988,99_Recombination events.csv,4242,6333,['15'],1000,0.0001,0.02,0.1,5000,50,4248.0,6334.0,4248-6334,['15'],"['45', '32']","['34', '4', '23', '29', '43']",6.0,1.0,7.0,99.71305595408894,2091.0,522.8,25.0,Exact Recombinant Match,,58.942611190817786,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4242-6333,99.7%,100.0%,0,99.71305595408894,,,,,,,,,,100.0,99.3,0,1,7,0,2,❌ None
16,17,1,100.0,84,9875,4,Standard_Match,Step 1: Approximate,7,7,8,58,1,51,87.5%,12.1%,✅ Equal,66,14,52,84_Recombination events.csv|9875,9875,84_Recombination events.csv,144,9699,"['14', '20']",1000,0.0001,0.02,0.1,5000,50,144.0,9700.0,144-9700,"['14', '20']",['29'],['6'],0.0,1.0,1.0,100.0,445.0,111.2,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,144-9699,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.9,0,1,7,0,4,❌ None
17,18,3,99.94994994994994,79,9686,4,🎯 Perfect Match (1/1),Step 2: Best Match,11,11,15,56,4,45,73.3%,19.6%,✅ Equal,71,22,49,79_Recombination events.csv|9686,9686,79_Recombination events.csv,4269,8853,"['15', '19', '34', '38']",1000,0.0001,0.02,0.1,5000,50,4268.0,8852.0,4268-8852,"['15', '34', '19', '38']","['16', '6']","['42', '28', '13', '18', '4', '37', '30', '44', '21', '40']",1.0,1.0,2.0,100.0,,,,,✅ Complete (4/4),59.0,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,4269-8853,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,1,0,4,❌ None
18,19,1,99.94994994994994,78,10033,1,🎯 Perfect Match (1/1),Step 2: Best Match,11,11,14,64,3,53,78.6%,17.2%,✅ Equal,78,22,56,78_Recombination events.csv|10033,10033,78_Recombination events.csv,2541,10000,['45'],1000,0.0001,0.02,0.1,5000,50,2541.0,9998.0,2541-9998,['45'],"['25', '48', '43', '33']",['8'],0.0,2.0,2.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2541-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,1,0,1,❌ None
19,20,3,99.94994994994994,84,9927,1,Standard_Match,Step 1: Approximate,7,7,8,58,1,51,87.5%,12.1%,✅ Equal,66,14,52,84_Recombination events.csv|9927,9927,84_Recombination events.csv,156,2859,['4'],1000,0.0001,0.02,0.1,5000,50,155.0,2860.0,155-2860,['4'],"['18', '46', '9', '5', '21', '41']",['8'],1.0,1.0,2.0,100.0,2703.0,675.8,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,156-2859,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,7,0,1,❌ None
20,21,2,99.94994994994994,84,9817,5,Standard_Match,Step 1: Approximate,7,7,8,58,1,51,87.5%,12.1%,✅ Equal,66,14,52,84_Recombination events.csv|9817,9817,84_Recombination events.csv,63,7467,['2'],1000,0.0001,0.02,0.1,5000,50,62.0,7468.0,62-7468,['2'],"['18', '10', '46', '9', '5', '49', '21', '41']","['39', '13', '45', '12', '38']",1.0,1.0,2.0,100.0,2596.0,649.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,63-7467,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.8,0,1,7,0,5,❌ None
21,22,2,99.8998998998999,78,9996,6,🎯 Perfect Match (1/1),Step 2: Best Match,11,11,14,64,3,53,78.6%,17.2%,✅ Equal,78,22,56,78_Recombination events.csv|9996,9996,78_Recombination events.csv,1053,6096,['10'],1000,0.0001,0.02,0.1,5000,50,1052.0,6094.0,1052-6094,['10'],"['15', '14', '1', '9', '11', '35']","['6', '37', '23', '44', '40']",1.0,2.0,3.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,1053-6096,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.7,0,1,1,0,6,❌ None
22,23,2,99.8997995991984,92,9952,4,Standard_Match,Step 1: Approximate,15,12,18,34,3,22,83.3%,35.3%,❌ Diff: RDP=15 vs Santa=12,52,27,25,92_Recombination events.csv|9952,9952,92_Recombination events.csv,5505,10000,"['49', '7']",1000,0.0001,0.02,0.1,5000,50,5506.0,9997.0,5506-9997,"['49', '7']",['35'],"['19', '6']",1.0,3.0,4.0,99.91101223581758,4495.0,1123.8,25.0,Exact Recombinant Match,,58.98220244716352,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,5505-10000,99.9%,100.0%,0,99.91101223581758,,,,,,,,,,100.0,99.6,0,1,7,0,4,❌ None
23,24,1,99.8997995991984,86,9494,4,Standard_Match,Step 1: Approximate,6,6,17,45,11,39,35.3%,13.3%,✅ Equal,62,12,50,86_Recombination events.csv|9494,9494,86_Recombination events.csv,3828,10000,"['3', '8']",1000,0.0001,0.02,0.1,5000,50,3828.0,9996.0,3828-9996,"['3', '8']","['4', '19', '24', '41', '11']","['47', '45', '10', '23', '46', '30', '31', '43', '20', '35']",0.0,4.0,4.0,99.93519118600128,3828.0,957.0,25.0,Exact Recombinant Match,,58.98703823720026,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,3828-10000,99.9%,100.0%,0,99.93519118600128,,,,,,,,,,100.0,99.6,0,1,7,0,4,❌ None
24,25,1,99.89969909729189,77,10027,1,Standard_Match,Step 1: Approximate,14,13,19,49,5,36,73.7%,26.5%,❌ Diff: RDP=14 vs Santa=13,68,27,41,77_Recombination events.csv|10027,10027,77_Recombination events.csv,2676,10000,['25'],1000,0.0001,0.02,0.1,5000,50,2675.0,9996.0,2675-9996,['25'],"['11', '36', '32', '20']",['13'],1.0,4.0,5.0,99.94538503549973,2676.0,669.0,25.0,Exact Recombinant Match,,58.98907700709995,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2676-10000,99.9%,100.0%,0,99.94538503549973,,,,,,,,,,100.0,99.5,0,1,7,0,1,❌ None
25,26,1,99.89959839357432,76,9828,3,Standard_Match,Step 1: Approximate,8,8,9,47,1,39,88.9%,17.0%,✅ Equal,56,16,40,76_Recombination events.csv|9828,9828,76_Recombination events.csv,1923,5574,['35'],1000,0.0001,0.02,0.1,5000,50,1926.0,5577.0,1926-5577,['35'],"['18', '8', '25', '48', '21', '38']","['50', '26']",3.0,3.0,6.0,99.9178307313065,3651.0,912.8,25.0,Exact Recombinant Match,,58.983566146261296,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1923-5574,99.9%,100.0%,0,99.9178307313065,,,,,,,,,,100.0,99.4,0,1,7,0,3,❌ None
26,27,2,99.89959839357432,74,9714,3,Standard_Match,Step 1: Approximate,5,5,7,33,2,28,71.4%,15.2%,✅ Equal,40,10,30,74_Recombination events.csv|9714,9714,74_Recombination events.csv,4098,5586,['46'],1000,0.0001,0.02,0.1,5000,50,4092.0,5586.0,4092-5586,['46'],['11'],"['28', '6', '2', '45', '30', '5', '49']",6.0,0.0,6.0,100.0,1488.0,372.0,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,4098-5586,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.4,0,1,7,0,3,❌ None
27,28,2,99.8496993987976,85,9893,1,Standard_Match,Step 1: Approximate,6,6,6,44,0,38,100.0%,13.6%,✅ Equal,50,12,38,85_Recombination events.csv|9893,9893,85_Recombination events.csv,9444,10000,['48'],1000,0.0001,0.02,0.1,5000,50,9446.0,9997.0,9446-9997,['48'],"['41', '10']","['11', '19', '23', '20']",2.0,3.0,5.0,99.10071942446042,556.0,139.0,25.0,Exact Recombinant Match,,58.82014388489209,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,9444-10000,99.1%,100.0%,0,99.10071942446042,,,,,,,,,,100.0,99.5,0,1,7,0,1,❌ None
28,29,1,99.84939759036143,97,10145,2,Standard_Match,Step 1: Approximate,4,4,8,40,4,36,50.0%,10.0%,✅ Equal,48,8,40,97_Recombination events.csv|10145,10145,97_Recombination events.csv,2238,4551,['18'],1000,0.0001,0.02,0.1,5000,50,2234.0,4554.0,2234-4554,['18'],['22'],"['36', '15', '26']",4.0,3.0,7.0,100.0,2313.0,578.2,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2238-4551,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.3,0,1,7,0,2,❌ None
29,30,2,99.84709480122324,83,10179,"12, 2",Cross Match (Case_S1_E2E),Step 6: Cross Matches,7,6,12,29,5,23,58.3%,20.7%,❌ Diff: RDP=7 vs Santa=6,41,13,28,83_Recombination events.csv|10179,10179,83_Recombination events.csv,570,3681,['45'],1000,0.0001,0.02,0.1,5000,50,555.0,3674.0,555-2161 | 2164-3674,['45'] | ['45'],"['49', '34', '30'] | ['41', '2', '13', '8', '5', '3']","['37', '29', '50'] | ['34', '6', '18', '14', '27', '33', '17', '11', '29', '9', '24', '21', '28', '10', '23', '44', '19', '35', '42', '4', '32', '16']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,12.0,2.0,,0.0,✅ Yes,✅ Yes,"12, 2",570-3681,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,97.8,5,3,4,100,"12,2",✅ Start+End
30,31,3,99.7997997997998,78,9889,4,⭐ Excellent Match (1/1),Step 2: Best Match,11,11,14,64,3,53,78.6%,17.2%,✅ Equal,78,22,56,78_Recombination events.csv|9889,9889,78_Recombination events.csv,783,10000,['13'],1000,0.0001,0.02,0.1,5000,50,780.0,9998.0,780-9998,['13'],"['33', '48', '43']","['47', '8', '26', '19', '49']",3.0,2.0,5.0,100.0,,,,,🎯 Perfect (1/1),59.0,100.0,1/1,100.0,1.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,783-10000,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.5,0,1,2,0,4,❌ None
31,32,3,99.7995991983968,96,9970,5,Standard_Match,Step 1: Approximate,8,8,12,40,4,32,66.7%,20.0%,✅ Equal,52,16,36,96_Recombination events.csv|9970,9970,96_Recombination events.csv,6864,7773,['20'],1000,0.0001,0.02,0.1,5000,50,6868.0,7771.0,6868-7771,['20'],"['38', '18']",['16'],4.0,2.0,6.0,99.33993399339934,909.0,227.2,25.0,Exact Recombinant Match,,58.867986798679866,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,6864-7773,99.3%,100.0%,0,99.33993399339934,,,,,,,,,,100.0,99.4,0,1,7,0,5,❌ None
32,33,2,99.7995991983968,72,9950,5,Standard_Match,Step 1: Approximate,8,8,8,28,0,20,100.0%,28.6%,✅ Equal,36,16,20,72_Recombination events.csv|9950,9950,72_Recombination events.csv,858,10000,['30'],1000,0.0001,0.02,0.1,5000,50,858.0,9994.0,858-9994,['30'],"['16', '21']","['50', '40']",0.0,6.0,6.0,99.9343688470794,858.0,214.5,25.0,Exact Recombinant Match,,58.98687376941588,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,858-10000,99.9%,100.0%,0,99.9343688470794,,,,,,,,,,100.0,99.4,0,1,7,0,5,❌ None
33,34,2,99.7995991983968,96,9817,2,Standard_Match,Step 1: Approximate,8,8,12,40,4,32,66.7%,20.0%,✅ Equal,52,16,36,96_Recombination events.csv|9817,9817,96_Recombination events.csv,7965,10000,"['15', '36', '6']",1000,0.0001,0.02,0.1,5000,50,7965.0,9994.0,7965-9994,"['15', '36', '6']","['42', '50', '19', '5', '3']","['39', '4', '37', '7', '8', '23', '27', '48']",0.0,6.0,6.0,99.7051597051597,2035.0,508.8,25.0,Exact Recombinant Match,,58.94103194103194,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7965-10000,99.7%,100.0%,0,99.7051597051597,,,,,,,,,,100.0,99.4,0,1,7,0,2,❌ None
34,35,2,99.79939819458374,77,9945,17,Standard_Match,Step 1: Approximate,14,13,19,49,5,36,73.7%,26.5%,❌ Diff: RDP=14 vs Santa=13,68,27,41,77_Recombination events.csv|9945,9945,77_Recombination events.csv,4830,4884,['39'],1000,0.0001,0.02,0.1,5000,50,4830.0,4891.0,4830-4891,['39'],"['7', '38', '6', '2']","['34', '40']",0.0,7.0,7.0,100.0,54.0,13.5,25.0,Exact Recombinant Match,,59.0,,,,,,,90,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,17,4830-4884,100.0%,100.0%,0,100.0,,,,,,,,,,100.0,99.3,0,1,7,0,17,❌ None
