,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
10,10,11,1,100,25,4722,2,🎯 Perfect Match (1/1),Step 2: Best Match,7,6,8,20,1,14,87.5%,30.0%,❌ Diff: RDP=7 vs Santa=6,28,13,15,25_Recombination events.csv|4722,4722,25_Recombination events.csv,561,8154,"['14', '45']",1000,0.0001,0.01,0.1,5000,50,558,8153,558-8153,"['14', '45']","['35', '13', '27', '40', '17', '15', '34', '20', '33', '21', '38', '8', '36', '48', '41', '30', '11', '47']","['4', '3', '1']",3,1,4,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,561-8154,100.0%,100.0%,0,100,,,,,,,,,,100,99.6,0,1,1,0,2,❌ None
11,11,12,1,100,17,5054,1,Standard_Match,Step 1: Approximate,7,7,9,14,2,7,77.8%,50.0%,✅ Equal,23,14,9,17_Recombination events.csv|5054,5054,17_Recombination events.csv,6930,10000,['6'],1000,0.0001,0.01,0.1,5000,50,6930,9994,6930-9994,['6'],"['49', '17', '39', '31', '50', '34', '3', '23', '18', '14', '11', '12']","['16', '40', '33', '21', '28', '38', '44', '45', '10', '20', '46', '32', '29']",0,6,6,99.80456026058631,3070,767.5,25,Exact Recombinant Match,,58.96091205211727,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6930-10000,99.8%,100.0%,0,99.80456026058631,,,,,,,,,,100,99.4,0,1,7,0,1,❌ None
12,12,13,1,100,48,4731,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,11,0,9,100.0%,18.2%,✅ Equal,13,4,9,48_Recombination events.csv|4731,4731,48_Recombination events.csv,4413,10000,"['1', '11', '13', '16', '18', '20', '21', '22', '24', '25', '26', '28', '3', '30', '38', '40', '41', '43', '44', '47', '50', '6', '9']",1000,0.0001,0.01,0.1,5000,50,4414,9998,4414-9998,"['16', '6', '26', '24', '20', '13', '25', '44', '21', '38', '9', '11', '40', '3', '18', '22', '43', '30', '47', '28', '41']","['5', '35', '34', '23', '46', '32', '37', '19', '45', '2', '49', '27', '31', '14', '48', '50', '36', '12', '1']","['42', '39', '33', '10', '29']",1,2,3,99.9,,,,,✅ Complete (21/21),58.98,91.3,21/21,100,23,21,21/21,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4413-10000,99.9%,100.0%,0,99.9,,,,,,,,,,85.71428571428571,99.7,0,1,1,0,1,❌ None
13,13,14,1,100,8,4812,1,Standard_Match,Step 1: Approximate,3,3,5,25,2,22,60.0%,12.0%,✅ Equal,30,6,24,8_Recombination events.csv|4812,4812,8_Recombination events.csv,3384,10000,['12'],1000,0.0001,0.01,0.1,5000,50,3384,9989,3384-9989,['12'],"['40', '25', '15', '26', '44', '43', '9']","['37', '16', '34', '3', '33', '45', '46', '32']",0,11,11,99.83373639661428,3384,846,25,Exact Recombinant Match,,56.96674727932286,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3384-10000,99.8%,100.0%,0,99.83373639661428,,,,,,,,,,100,98.9,0,1,7,0,1,❌ None
14,14,15,1,100,38,4903,1,Standard_Match,Step 1: Approximate,2,2,2,18,0,16,100.0%,11.1%,✅ Equal,20,4,16,38_Recombination events.csv|4903,4903,38_Recombination events.csv,1578,10000,['50'],1000,0.0001,0.01,0.1,5000,50,1578,9984,1578-9984,['50'],"['2', '17', '23', '44', '8', '36', '32', '29']","['9', '6', '33', '39']",0,16,16,99.8100213725956,1578,394.5,25,Exact Recombinant Match,,56.96200427451912,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1578-10000,99.8%,100.0%,0,99.8100213725956,,,,,,,,,,100,98.4,0,1,7,0,1,❌ None
15,15,16,1,100,39,4933,2,🎯 Perfect Match (1/1),Step 2: Best Match,10,9,11,28,1,19,90.9%,32.1%,❌ Diff: RDP=10 vs Santa=9,39,19,20,39_Recombination events.csv|4933,4933,39_Recombination events.csv,8460,10000,['3'],1000,0.0001,0.01,0.1,5000,50,8460,9998,8460-9998,['3'],"['43', '48', '11']",['34'],0,2,2,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,8460-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.8,0,1,1,0,2,❌ None
16,16,17,1,100,41,4966,4,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,15,0,11,100.0%,26.7%,✅ Equal,19,8,11,41_Recombination events.csv|4966,4966,41_Recombination events.csv,4887,5079,['37'],1000,0.0001,0.01,0.1,5000,50,4888,5079,4888-5079,['37'],['7'],['45'],1,0,1,99.5,,,,,🎯 Perfect (1/1),58.900000000000006,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,4887-5079,99.5%,100.0%,0,99.5,,,,,,,,,,100,99.9,0,1,2,0,4,❌ None
17,17,18,1,100,45,4516,1,✅ Complete Match (1/1),Step 2: Best Match,1,1,1,11,0,10,100.0%,9.1%,✅ Equal,12,2,10,45_Recombination events.csv|4516,4516,45_Recombination events.csv,5739,10000,"['10', '11', '12', '15', '18', '19', '2', '21', '22', '25', '27', '30', '31', '33', '37', '38', '42', '44', '45', '46', '48', '50', '6', '8', '9']",1000,0.0001,0.01,0.1,5000,50,5158,9992,5158-9992,"['6', '8', '46', '37', '19', '42', '25', '33', '21', '38', '44', '45', '9', '11', '2', '27', '31', '18', '22', '10', '48', '30', '50', '15', '12']","['5', '35', '17', '3', '23', '14', '28', '4', '24', '43', '7', '47']","['49', '16', '34', '26', '20', '32', '41']",581,8,589,99.8,,,,,✅ Complete (25/25),52.96,100,25/25,100,25,25,25/25,30,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5739-10000,99.8%,100.0%,0,99.8,,,,,,,,,,84,41.1,0,1,3,0,1,❌ None
18,18,19,1,100,43,4685,3,Standard_Match,Step 1: Approximate,2,2,4,14,2,12,50.0%,14.3%,✅ Equal,18,4,14,43_Recombination events.csv|4685,4685,43_Recombination events.csv,666,9072,['23'],1000,0.0001,0.01,0.1,5000,50,668,9066,668-9066,['23'],"['49', '35', '19', '48', '42', '16', '17', '25', '40', '15', '3', '22', '6', '21', '33', '8', '24', '20']","['5', '37', '27', '39', '28', '46', '32', '11']",2,6,8,99.9048298834166,1594,398.5,25,Exact Recombinant Match,,58.98096597668332,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,666-9072,99.9%,100.0%,0,99.9048298834166,,,,,,,,,,100,99.2,0,1,7,0,3,❌ None
19,19,20,1,100,44,4913,1,✅ Complete Match (1/1),Step 2: Best Match,2,2,2,21,0,19,100.0%,9.5%,✅ Equal,23,4,19,44_Recombination events.csv|4913,4913,44_Recombination events.csv,2625,8019,"['10', '16', '26', '3', '49']",1000,0.0001,0.01,0.1,5000,50,2370,8014,2370-8014,"['49', '16', '3', '26', '10']","['31', '41', '36', '24']","['45', '25']",255,5,260,99.9,,,,,✅ Complete (5/5),54.98,100,5/5,100,5,5,5/5,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2625-8019,99.9%,100.0%,0,99.9,,,,,,,,,,60,74,0,1,3,0,1,❌ None
20,20,21,1,100,40,5023,1,Standard_Match,Step 1: Approximate,1,1,2,20,1,19,50.0%,5.0%,✅ Equal,22,2,20,40_Recombination events.csv|5023,5023,40_Recombination events.csv,3300,6507,['3'],1000,0.0001,0.01,0.1,5000,50,3299,6508,3299-6508,['3'],"['49', '22']","['34', '12']",1,1,2,100,3207,801.8,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3300-6507,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,7,0,1,❌ None
21,21,22,1,100,47,4961,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,10,0,8,100.0%,20.0%,✅ Equal,12,4,8,47_Recombination events.csv|4961,4961,47_Recombination events.csv,5661,6618,['14'],1000,0.0001,0.01,0.1,5000,50,5662,6618,5662-6618,['14'],"['15', '13', '50']",['25'],1,0,1,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5661-6618,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.9,0,1,1,0,1,❌ None
22,22,23,1,100,5,4901,1,⭐ Excellent Match (1/1),Step 2: Best Match,5,4,5,24,0,20,100.0%,16.7%,❌ Diff: RDP=5 vs Santa=4,29,9,20,5_Recombination events.csv|4901,4901,5_Recombination events.csv,3459,10000,['35'],1000,0.0001,0.01,0.1,5000,50,3460,9994,3460-9994,['35'],['43'],"['44', '19', '41', '47']",1,6,7,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3459-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.3,0,1,2,0,1,❌ None
23,23,24,1,100,32,4752,3,Standard_Match,Step 1: Approximate,5,5,5,12,0,7,100.0%,41.7%,✅ Equal,17,10,7,32_Recombination events.csv|4752,4752,32_Recombination events.csv,1596,2988,"['13', '36']",1000,0.0001,0.01,0.1,5000,50,1596,2988,1596-2988,"['13', '36']","['34', '23', '24', '46', '37', '19', '42', '33', '44', '45', '49', '27', '40', '31', '3', '18', '14', '10', '43', '15', '7']","['35', '48', '39', '50', '32', '22', '26', '8', '9', '30', '41', '29']",0,0,0,100,1392,348,25,Exact Recombinant Match,,60,,,,,,,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1596-2988,100.0%,100.0%,0,100,,,,,,,,,,100,100,0,1,7,0,3,❌ None
24,24,25,2,100,36,4998,3,Standard_Match,Step 1: Approximate,4,4,7,14,3,10,57.1%,28.6%,✅ Equal,21,8,13,36_Recombination events.csv|4998,4998,36_Recombination events.csv,7242,10000,['10'],1000,0.0001,0.01,0.1,5000,50,7252,9994,7252-9994,['10'],"['5', '35', '16', '23', '6', '46', '37', '13', '25', '4', '49', '27', '3', '48', '47', '17', '50', '41', '12']","['19', '31', '34', '15', '22']",10,6,16,99.4198694706309,2758,689.5,25,Exact Recombinant Match,,58.883973894126186,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,7242-10000,99.4%,100.0%,0,99.4198694706309,,,,,,,,,,100,98.4,0,1,7,0,3,❌ None
25,25,26,1,100,35,4877,1,Standard_Match,Step 1: Approximate,5,5,5,10,0,5,100.0%,50.0%,✅ Equal,15,10,5,35_Recombination events.csv|4877,4877,35_Recombination events.csv,1278,3396,['24'],1000,0.0001,0.01,0.1,5000,50,1278,3398,1278-3398,['24'],['28'],"['2', '20']",0,2,2,100,2118,529.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1278-3396,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,7,0,1,❌ None
26,26,27,1,100,36,5082,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,7,14,3,10,57.1%,28.6%,✅ Equal,21,8,13,36_Recombination events.csv|5082,5082,36_Recombination events.csv,2169,10000,['11'],1000,0.0001,0.01,0.1,5000,50,2181,9996,2181-9996,['11'],"['37', '13', '12', '17']","['20', '45', '42', '29']",12,4,16,99.8,,,,,🎯 Perfect (1/1),56.96,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2169-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,98.4,0,1,2,0,1,❌ None
27,27,28,1,100,33,4785,2,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,12,0,9,100.0%,25.0%,✅ Equal,15,6,9,33_Recombination events.csv|4785,4785,33_Recombination events.csv,5196,7305,['43'],1000,0.0001,0.01,0.1,5000,50,5194,7304,5194-7304,['43'],"['5', '16', '50', '23', '26', '45', '4', '46', '7', '1']","['40', '33', '6', '21', '11']",2,1,3,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,5196-7305,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,1,0,2,❌ None
28,28,29,1,100,31,4931,1,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,29,0,24,100.0%,17.2%,✅ Equal,34,10,24,31_Recombination events.csv|4931,4931,31_Recombination events.csv,8445,10000,['50'],1000,0.0001,0.01,0.1,5000,50,8446,9993,8446-9993,['50'],['15'],['12'],1,7,8,99.5,,,,,🎯 Perfect (1/1),58.900000000000006,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,8445-10000,99.5%,100.0%,0,99.5,,,,,,,,,,100,99.2,0,1,2,0,1,❌ None
29,29,30,1,100,30,4904,2,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12,30_Recombination events.csv|4904,4904,30_Recombination events.csv,4983,9621,"['38', '40']",1000,0.0001,0.01,0.1,5000,50,4984,9620,4984-9620,"['38', '40']","['27', '25', '39', '15', '3', '6', '14', '21', '33', '4', '44', '24', '45', '9', '41']","['5', '29', '19', '37', '50', '34', '18', '28', '48', '1']",1,1,2,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4983-9621,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,1,0,2,❌ None
30,30,31,1,100,49,5085,1,Standard_Match,Step 1: Approximate,5,4,6,19,1,15,83.3%,21.1%,❌ Diff: RDP=5 vs Santa=4,25,9,16,49_Recombination events.csv|5085,5085,49_Recombination events.csv,1125,10000,['32'],1000,0.0001,0.01,0.1,5000,50,1126,9996,1126-9996,['32'],['34'],"['13', '10']",1,4,5,99.943661971831,1125,281.2,25,Exact Recombinant Match,,58.9887323943662,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1125-10000,99.9%,100.0%,0,99.943661971831,,,,,,,,,,100,99.5,0,1,7,0,1,❌ None
31,31,32,1,99.94994994994994,27,4577,7,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,10,21,4,15,60.0%,28.6%,✅ Equal,31,12,19,27_Recombination events.csv|4577,4577,27_Recombination events.csv,3045,10000,['19'],1000,0.0001,0.01,0.1,5000,50,3045,9998,3045-9998,['19'],"['5', '35', '39', '23', '26', '24', '32', '29', '42', '44', '4', '2', '40', '3', '22', '10', '47', '28', '12']","['16', '34', '6', '8', '20', '46', '25', '45', '38', '9', '11', '49', '27', '31', '14', '43', '48', '30', '15', '41', '1']",0,2,2,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,3045-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,1,0,7,❌ None
32,32,33,2,99.94994994994994,2,4970,3,Standard_Match,Step 1: Approximate,3,3,3,11,0,8,100.0%,27.3%,✅ Equal,14,6,8,2_Recombination events.csv|4970,4970,2_Recombination events.csv,1161,4530,['19'],1000,0.0001,0.01,0.1,5000,50,1160,4531,1160-4531,['19'],['36'],['5'],1,1,2,100,3369,842.2,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1161-4530,100.0%,100.0%,0,100,,,,,,,,,,100,99.8,0,1,7,0,3,❌ None
33,33,34,1,99.94954591321896,21,4921,1,Standard_Match,Step 1: Approximate,5,5,8,15,3,10,62.5%,33.3%,✅ Equal,23,10,13,21_Recombination events.csv|4921,4921,21_Recombination events.csv,4584,10000,['23'],1000,0.0001,0.01,0.1,5000,50,4586,9992,4586-9992,['23'],"['5', '36']","['37', '48', '17', '25', '31', '15', '3', '34', '44', '38', '4', '24', '20', '11']",2,8,10,99.81536189069423,4584,1146,25,Exact Recombinant Match,,58.96307237813885,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4584-10000,99.8%,100.0%,0,99.81536189069423,,,,,,,,,,100,99,0,1,7,0,1,❌ None
34,34,35,3,99.8998998998999,2,4978,1,Standard_Match,Step 1: Approximate,3,3,3,11,0,8,100.0%,27.3%,✅ Equal,14,6,8,2_Recombination events.csv|4978,4978,2_Recombination events.csv,1512,9474,['11'],1000,0.0001,0.01,0.1,5000,50,1510,9475,1510-9475,['11'],['48'],['43'],2,1,3,100,2038,509.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1512-9474,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,7,0,1,❌ None
35,35,36,2,99.8997995991984,30,4984,1,Standard_Match,Step 1: Approximate,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12,30_Recombination events.csv|4984,4984,30_Recombination events.csv,357,1941,['44'],1000,0.0001,0.01,0.1,5000,50,354,1942,354-1942,['44'],['35'],"['33', '3', '39', '27']",3,1,4,100,1584,396,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,357-1941,100.0%,100.0%,0,100,,,,,,,,,,100,99.6,0,1,7,0,1,❌ None
