,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
10,10,11,2,99.85,4,9780,3,🎯 Perfect Match (1/1),Step 2: Best Match,7,7,14,38,7,31,50.0%,18.4%,✅ Equal,52,14,38,4_Recombination events.csv|9780,9780,4_Recombination events.csv,7884,10000,['9'],1000,0.0001,0.02,0.1,5000,50,7885,9998,7885-9998,['9'],['37'],['15'],1,2,3,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,7884-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.7,0,1,1,0,3,❌ None
11,11,12,2,99.84984984984985,1,9821,11,✅ Complete Match (1/1),Step 2: Best Match,11,11,13,29,2,18,84.6%,37.9%,✅ Equal,42,22,20,1_Recombination events.csv|9821,9821,1_Recombination events.csv,9477,9741,['3'],1000,0.0001,0.02,0.1,5000,50,9480,9742,9480-9742,['3'],"['40', '2', '9', '18']","['24', '39', '8', '16', '20']",3,1,4,98.9,,,,,🎯 Perfect (1/1),58.78,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,11,9477-9741,98.9%,100.0%,0,98.9,,,,,,,,,,100,99.6,0,1,3,0,11,❌ None
12,12,13,2,99.8496993987976,2,10127,2,🎯 Perfect Match (1/1),Step 2: Best Match,13,12,18,56,5,44,72.2%,21.4%,❌ Diff: RDP=13 vs Santa=12,74,25,49,2_Recombination events.csv|10127,10127,2_Recombination events.csv,7050,10000,['30'],1000,0.0001,0.02,0.1,5000,50,7048,9997,7048-9997,['30'],['5'],"['8', '3']",2,3,5,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,7050-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,99.5,0,1,1,0,2,❌ None
13,13,14,3,99.74974974974975,1,9749,4,Standard_Match,Step 1: Approximate,11,11,13,29,2,18,84.6%,37.9%,✅ Equal,42,22,20,1_Recombination events.csv|9749,9749,1_Recombination events.csv,2700,10000,['22'],1000,0.0001,0.02,0.1,5000,50,2699,9995,2699-9995,['22'],['29'],"['1', '6', '17', '14', '4', '5', '13']",1,5,6,99.93150684931508,2700,675,25,Exact Recombinant Match,,58.98630136986301,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,2700-10000,99.9%,100.0%,0,99.93150684931508,,,,,,,,,,100,99.4,0,1,7,0,4,❌ None
14,14,15,3,99.6993987975952,2,10005,3,⭐ Excellent Match (1/1),Step 2: Best Match,13,12,18,56,5,44,72.2%,21.4%,❌ Diff: RDP=13 vs Santa=12,74,25,49,2_Recombination events.csv|10005,10005,2_Recombination events.csv,6330,10000,['29'],1000,0.0001,0.02,0.1,5000,50,6332,9994,6332-9994,['29'],['38'],"['47', '43', '49', '41', '50', '26', '15', '2', '19', '9', '44', '20', '23']",2,6,8,99.8,,,,,🎯 Perfect (1/1),58.96,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,6330-10000,99.8%,100.0%,0,99.8,,,,,,,,,,100,99.2,0,1,2,0,3,❌ None
15,15,16,1,99.6938775510204,3,9966,6,⭐ Excellent Match (1/1),Step 2: Best Match,6,6,8,39,2,33,75.0%,15.4%,✅ Equal,47,12,35,3_Recombination events.csv|9966,9966,3_Recombination events.csv,2646,5748,['49'],1000,0.0001,0.02,0.1,5000,50,2672,5748,2672-5748,['49'],['30'],"['7', '25']",26,0,26,99.2,,,,,🎯 Perfect (1/1),56.84,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,2646-5748,99.2%,100.0%,0,99.2,,,,,,,,,,100,97.4,0,1,2,0,6,❌ None
16,16,17,3,99.64964964964965,7,9250,4,⭐ Excellent Match (1/1),Step 2: Best Match,9,8,10,54,1,46,90.0%,14.8%,❌ Diff: RDP=9 vs Santa=8,64,17,47,7_Recombination events.csv|9250,9250,7_Recombination events.csv,1053,3387,['26'],1000,0.0001,0.02,0.1,5000,50,1058,3390,1058-3390,['26'],"['46', '49']","['37', '5', '16', '45', '22', '23', '41', '39', '30', '42', '4', '2', '19', '33', '1', '24', '43', '34', '36', '44', '20', '35', '50', '40', '13']",5,3,8,99.8,,,,,🎯 Perfect (1/1),58.96,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,1053-3387,99.8%,100.0%,0,99.8,,,,,,,,,,100,99.2,0,1,2,0,4,❌ None
17,17,18,2,99.5987963891675,9,9925,5,Standard_Match,Step 1: Approximate,12,11,14,58,2,47,85.7%,19.0%,❌ Diff: RDP=12 vs Santa=11,72,23,49,9_Recombination events.csv|9925,9925,9_Recombination events.csv,5922,7128,['43'],1000,0.0001,0.02,0.1,5000,50,5913,7130,5913-7130,['43'],"['39', '37', '3', '25', '10', '36', '2', '48', '44', '40', '22']","['7', '47', '31', '24']",9,2,11,100,1206,301.5,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,5922-7128,100.0%,100.0%,0,100,,,,,,,,,,100,98.9,0,1,7,0,5,❌ None
18,18,19,2,99.4994994994995,6,10050,4,Standard_Match,Step 1: Approximate,11,11,15,55,4,44,73.3%,20.0%,✅ Equal,70,22,48,6_Recombination events.csv|10050,10050,6_Recombination events.csv,1125,7758,['24'],1000,0.0001,0.02,0.1,5000,50,1125,7747,1125-7747,['24'],['11'],"['35', '41', '21', '50', '30', '36', '18']",0,11,11,99.83416252072968,3367,841.8,25,Exact Recombinant Match,,56.96683250414594,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,1125-7758,99.8%,100.0%,0,99.83416252072968,,,,,,,,,,100,98.9,0,1,7,0,4,❌ None
19,19,20,2,99.498997995992,8,9850,1,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,29,0,24,100.0%,17.2%,✅ Equal,34,10,24,8_Recombination events.csv|9850,9850,8_Recombination events.csv,5538,9987,['42'],1000,0.0001,0.02,0.1,5000,50,5527,9986,5527-9986,['42'],"['47', '3', '36', '19', '48', '12']","['45', '29']",11,1,12,100,,,,,🎯 Perfect (1/1),57,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5538-9987,100.0%,100.0%,0,100,,,,,,,,,,100,98.8,0,1,2,0,1,❌ None
20,20,21,4,99.44944944944945,1,9851,7,✅ Complete Match (1/1),Step 2: Best Match,11,11,13,29,2,18,84.6%,37.9%,✅ Equal,42,22,20,1_Recombination events.csv|9851,9851,1_Recombination events.csv,720,10000,['34'],1000,0.0001,0.02,0.1,5000,50,722,9990,722-9990,['34'],"['15', '38']","['45', '47']",2,10,12,99.9,,,,,🎯 Perfect (1/1),58.98,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,720-10000,99.9%,100.0%,0,99.9,,,,,,,,,,100,98.8,0,1,3,0,7,❌ None
21,21,22,4,99.19839679358718,2,10052,17,Standard_Match,Step 1: Approximate,13,12,18,56,5,44,72.2%,21.4%,❌ Diff: RDP=13 vs Santa=12,74,25,49,2_Recombination events.csv|10052,10052,2_Recombination events.csv,9861,10000,['48'],1000,0.0001,0.02,0.1,5000,50,9856,9987,9856-9987,['48'],['9'],['18'],5,13,18,90.64748201438849,139,34.8,25,Exact Recombinant Match,,55.1294964028777,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,17,9861-10000,90.6%,100.0%,0,90.64748201438849,,,,,,,,,,100,98.2,0,1,7,0,17,❌ None
22,22,23,3,99.09909909909908,6,10026,1,⭐ Excellent Match (1/1),Step 2: Best Match,11,11,15,55,4,44,73.3%,20.0%,✅ Equal,70,22,48,6_Recombination events.csv|10026,10026,6_Recombination events.csv,4431,10000,['27'],1000,0.0001,0.02,0.1,5000,50,4436,9986,4436-9986,['27'],"['10', '3']","['35', '41', '50', '7', '30', '18']",5,14,19,99.7,,,,,🎯 Perfect (1/1),56.94,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4431-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100,98.1,0,1,2,0,1,❌ None
23,23,24,2,98.74749498997996,10,9083,"17, 3",Cross Match (Case_S1_E2E),Step 6: Cross Matches,15,16,21,57,6,41,71.4%,28.1%,❌ Diff: RDP=15 vs Santa=16,78,31,47,10_Recombination events.csv|9083,9083,10_Recombination events.csv,1761,10000,['34'],1000,0.0001,0.02,0.1,5000,50,1782,9994,1782-4721 | 7161-9994,['34'] | ['34'],"['14', '42', '33', '40', '22'] | ['32', '37', '44']","['6', '18'] | ['10', '8', '49']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,3,17,,0,✅ Yes,✅ Yes,"17, 3",1761-10000,100.0%,100.0%,100,100,,,,,,,,,,100,97.3,5,3,4,100,"17,3",✅ Start+End
24,24,25,6,98.54709418837676,2,10048,15,Cross Match (Case_S2_E1E),Step 6: Cross Matches,13,12,18,56,5,44,72.2%,21.4%,❌ Diff: RDP=13 vs Santa=12,74,25,49,2_Recombination events.csv|10048,10048,2_Recombination events.csv,2892,9777,"['1', '27']",1000,0.0001,0.02,0.1,5000,50,2864,9774,2868-2892,"['1', '27'] | ['1', '27']","['17', '38', '39', '37', '10', '16', '22'] | ['5']","['31'] | ['23', '41', '9', '49']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,1,15,,0,✅ Yes,✅ Yes,15,2892-9777,100.0%,100.0%,100,100,,,,,,,,,,100,96.9,5,3,4,100,15,✅ Start+End
25,25,26,5,98.54709418837676,2,10048,1,⭐ Excellent Match (1/1),Step 2: Best Match,13,12,18,56,5,44,72.2%,21.4%,❌ Diff: RDP=13 vs Santa=12,74,25,49,2_Recombination events.csv|10048,10048,2_Recombination events.csv,2892,9777,"['1', '27']",1000,0.0001,0.02,0.1,5000,50,2864,9774,2864-9774,"['1', '27']","['17', '38', '39', '37', '10', '16', '22']",['31'],28,3,31,100,,,,,✅ Complete (2/2),57,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2892-9777,100.0%,100.0%,0,100,,,,,,,,,,100,96.9,0,1,2,0,1,❌ None
26,26,27,4,98.44844844844845,6,10053,6,Standard_Match,Step 1: Approximate,11,11,15,55,4,44,73.3%,20.0%,✅ Equal,70,22,48,6_Recombination events.csv|10053,10053,6_Recombination events.csv,1455,10000,['26'],1000,0.0001,0.02,0.1,5000,50,1464,9977,1464-9977,['26'],"['1', '17', '38', '42', '8']",['36'],9,23,32,99.6255119953189,1455,363.8,25,Exact Recombinant Match,,56.92510239906378,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,1455-10000,99.6%,100.0%,0,99.6255119953189,,,,,,,,,,100,96.8,0,1,7,0,6,❌ None
27,27,28,3,95.93781344032097,9,9654,12,✅ Complete Match (1/1),Step 2: Best Match,12,11,14,58,2,47,85.7%,19.0%,❌ Diff: RDP=12 vs Santa=11,72,23,49,9_Recombination events.csv|9654,9654,9_Recombination events.csv,2670,10000,['28'],1000,0.0001,0.02,0.1,5000,50,2610,9976,2610-9976,['28'],"['1', '21', '19', '8', '16', '20', '27']","['15', '5', '45', '17', '38', '41', '30', '46', '42', '33', '6', '26', '12', '35', '14', '29', '9', '11', '13', '49']",60,24,84,99.7,,,,,🎯 Perfect (1/1),56.94,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,12,2670-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100,91.6,0,1,3,0,12,❌ None
28,28,29,7,93.2865731462926,2,10107,16,Standard_Match,Step 1: Approximate,13,12,18,56,5,44,72.2%,21.4%,❌ Diff: RDP=13 vs Santa=12,74,25,49,2_Recombination events.csv|10107,10107,2_Recombination events.csv,2442,10000,['34'],1000,0.0001,0.02,0.1,5000,50,2394,9912,2394-9912,['34'],['24'],['45'],48,88,136,98.83567081238422,2442,610.5,25,Exact Recombinant Match,,56.76713416247685,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,16,2442-10000,98.8%,100.0%,0,98.83567081238422,,,,,,,,,,100,86.4,0,1,7,0,16,❌ None
29,29,30,4,92.77833500501504,9,9956,13,Standard_Match,Step 1: Approximate,12,11,14,58,2,47,85.7%,19.0%,❌ Diff: RDP=12 vs Santa=11,72,23,49,9_Recombination events.csv|9956,9956,9_Recombination events.csv,3579,10000,['12'],1000,0.0001,0.02,0.1,5000,50,3650,9924,3650-9924,['12'],['13'],['17'],71,76,147,97.7106369724342,3579,894.8,25,Exact Recombinant Match,,56.54212739448684,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,13,3579-10000,97.7%,100.0%,0,97.7106369724342,,,,,,,,,,100,85.3,0,1,7,0,13,❌ None
30,30,31,5,91.24124124124124,6,10032,15,Standard_Match,Step 1: Approximate,11,11,15,55,4,44,73.3%,20.0%,✅ Equal,70,22,48,6_Recombination events.csv|10032,10032,6_Recombination events.csv,9084,10000,['21'],1000,0.0001,0.02,0.1,5000,50,9006,9902,9006-9902,['21'],['50'],['36'],78,98,176,89.30131004366812,916,229,25,Exact Recombinant Match,,54.86026200873363,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,15,9084-10000,89.3%,100.0%,0,89.30131004366812,,,,,,,,,,100,82.4,0,1,7,0,15,❌ None
31,31,32,1,89.71774193548387,5,9876,5,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,34,0,29,100.0%,14.7%,✅ Equal,39,10,29,5_Recombination events.csv|9876,9876,5_Recombination events.csv,564,8148,"['43', '8']",1000,0.0001,0.02,0.1,5000,50,386,8114,386-8114,"['43', '8']","['16', '11']","['15', '12', '13', '23']",178,34,212,99.6,,,,,✅ Complete (2/2),54.92,100,2/2,100,2,2,2/2,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,564-8148,99.6%,100.0%,0,99.6,,,,,,,,,,100,78.8,0,1,3,0,5,❌ None
32,32,33,2,87.98163082437276,5,9596,3,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,34,0,29,100.0%,14.7%,✅ Equal,39,10,29,5_Recombination events.csv|9596,9596,5_Recombination events.csv,5064,6783,"['1', '14', '19', '24', '31', '34', '35', '36', '38']",1000,0.0001,0.02,0.1,5000,50,5060,6805,5060-6805,"['1', '24', '35', '31', '34', '38', '14', '36', '19']",['40'],"['4', '28', '2', '39']",4,22,26,100,,,,,✅ Complete (9/9),57,100,9/9,100,9,9,9/9,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,5064-6783,100.0%,100.0%,0,100,,,,,,,,,,77.77777777777779,97.4,0,1,3,0,3,❌ None
33,33,34,2,87.51133786848072,3,9843,4,✅ Complete Match (1/1),Step 2: Best Match,6,6,8,39,2,33,75.0%,15.4%,✅ Equal,47,12,35,3_Recombination events.csv|9843,9843,3_Recombination events.csv,3381,10000,"['1', '13', '26', '32', '34', '45', '46', '47', '48']",1000,0.0001,0.02,0.1,5000,50,3390,9962,3390-9962,"['1', '47', '34', '46', '26', '48', '32', '45', '13']","['31', '43', '7', '30', '25', '10', '11', '49']","['38', '50', '28', '33', '5', '8', '40', '44', '16', '27']",9,38,47,99.3,,,,,✅ Complete (9/9),56.86,100,9/9,100,9,9,9/9,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,3381-10000,99.3%,100.0%,0,99.3,,,,,,,,,,77.77777777777779,95.3,0,1,3,0,4,❌ None
34,34,35,4,86.83683683683682,7,9867,9,Case_F_Start_Start,Step 1: Approximate,9,8,10,54,1,46,90.0%,14.8%,❌ Diff: RDP=9 vs Santa=8,64,17,47,7_Recombination events.csv|9867,9867,7_Recombination events.csv,228,720,['8'],1000,0.0001,0.02,0.1,5000,50,229,457,229-457,['8'],"['37', '5', '16', '45', '22', '23', '41', '39', '7', '30', '42', '4', '2', '19', '33', '1', '24', '43', '34', '36', '44', '20', '35', '50', '40', '13']","['11', '27', '38']",1,263,264,46.34146341463415,492,123,25,Exact Recombinant Match,,44.26829268292683,,,,,,,50,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,9,228-720,46.3%,100.0%,0,46.34146341463415,,,,,,,,,,100,73.6,0,1,8,0,9,❌ None
